,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1701721034786847,0.0,-0.08109981288609847,-0.19344988135774344,0.0,0.0,0.0,0.0,0.0,0.0,-4.027366257824783,0.0,0.0,0.0,-3.0778293791421607,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4388769258293133,0.0,0.0,-0.2865752694102053,0.0,0.0,0.0,0.0,0.0,0.0,-3.9184374098580776,0.0,0.0,0.0,-2.870947160304538,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.323286138689872,0.0,0.0,-0.09304382733845706,-0.013562113637355377,0.0,0.0,0.0,0.0,0.0,-3.7195553325465647,0.0,0.0,0.0,-2.5142572900093474,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11036412135741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.498084198050644,0.0,0.0,0.0,-2.1565849859514374,0.0
2024-07-10,-0.3518426917139772,-0.4403726010805076,-0.44377088516655006,-0.3393678236708664,-0.37216126484990175,-0.2767892725470067,-0.4080360427238139,-0.2465059793162916,-1.3990757715747981,-0.28632810560080824,-0.09089858927384675,-0.2971273556058085,-0.4450911197766749,-0.40575349959879325,-0.4317173123775664,-0.38854739804908833,-0.3971124590721131,0.0,-3.6268456485734957,-0.3830043177033504,-0.2890611321400893,-0.3518426917139772,-2.5276120165523497,-0.37908068475553947
2024-07-11,-0.15941402404026084,-0.34383254305109245,-0.34573377939772776,-0.2607246252446349,-0.23667632331176858,-0.16701271360939351,-0.29664999191146846,-0.11192660041700053,-1.5776203842376435,-0.13156473146136438,-0.12213324056080666,-0.31213368762033067,-0.47987985097758257,-0.32356410512023315,-0.3435392503783996,-0.3246156966423497,-0.3028474869255171,0.0,-3.625162379269231,-0.2645337654146096,-0.1904400697868125,-0.15941402404026084,-2.5328505393998557,-0.2501359665577296
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44166437073968057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.547079386154961,0.0,0.0,0.0,-2.5084904554083187,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04997703161032652,0.0,-0.059632403706944004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3021088600091786,0.0,0.0,0.0,-2.484124283071154,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.006056555104364,0.0,0.0,0.0,-2.459752020866701,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01844562185199239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.298945815826925,0.0,0.0,0.0,-2.5651991796570184,0.0
2024-07-19,-0.35839151755512333,-0.28597290721772417,-0.2782791881492219,-0.21408982383174235,-0.2884942959232695,-0.21494587212643745,-0.2671592491951924,-0.18520534824137957,-0.8926474468341827,-0.3107885190860582,-0.14425708936356418,-0.48903672991745806,-1.0884676251089243,-0.3028336555918054,-0.29153463254240064,-0.3266688432231213,-0.2905248327035981,0.0,-2.259678294863454,-0.25688238322518764,-0.18819925072997012,-0.35839151755512333,-2.91505092465274,-0.4283452580811975
2024-07-22,-1.0173807618165442,-0.5544946196154976,-0.5698934642946685,-0.43278207668963065,-0.670365315039001,-0.5023229797960438,-0.5751754522257624,-0.44311241226542286,-0.9899924249653136,-0.6206957048940032,0.0,-0.4432658675977086,-1.17576459664821,-0.5393089028359888,-0.5511271331363643,-0.5161022865318055,-0.5504870692142116,0.0,-2.139309908939635,-0.5255274241370178,-0.38737998268153495,-1.0173807618165442,-2.8907863644714316,-1.0195325066842065
2024-07-23,-0.7239411075682822,-0.4652560062699096,-0.449686556019524,-0.3456320922157641,-0.24605098642370704,-0.168671141954313,-0.2935036501020005,-0.7257723833495877,-1.5545004655825645,0.0,-0.46883350271431645,-0.8229495476538062,-1.297531468451607,-0.5193687068424269,-0.5160493382077358,-0.5101652862875894,-0.5316991120370651,0.0,-2.0846361077217823,-0.1780244459206215,-0.10201970252805559,-0.7239411075682822,-2.8665157398188645,-0.9421225235422992
2024-07-24,-1.1185397988415113,-0.9578852517392766,-0.92057609352727,-0.7019554771579339,-0.7049170743850253,-0.5182455899157001,-0.7525415744017661,-0.6961202719592996,-2.1140018760661183,-0.5360139250036644,-0.5713228603464016,-1.618766106354519,-1.5618400799808807,-0.9879033058268982,-0.968452683478771,-0.9637131019283096,-1.0308924261177133,0.0,-2.2136135000287993,-0.6779401579259492,-0.48414505089868776,-1.1185397988415113,-2.9280880336479242,-1.400505304468913
2024-07-25,-1.2650069044099044,-1.0951573542594906,-1.0338997986758414,-0.7706588451347307,-0.9797798011544345,-0.7236837626155346,-0.9315156173079653,-0.42879666820186957,-2.0527396555280686,-0.91102982625616,-0.5378178721158755,-1.9607905000603165,-1.591679342512431,-1.074381001810798,-1.0330905448068028,-1.0350201489698119,-1.1538406153008163,0.0,-2.557366150074958,-0.8530406617037745,-0.6134534095076472,-1.2650069044099044,-3.144115661362701,-1.4761305380789569
2024-07-26,-0.2788024316707882,0.0,0.0,0.0,0.0,0.0,0.0,-0.01999464364680348,0.0,0.0,-0.2947497918230235,-0.27135497397832165,0.0,0.0,0.0,0.0,0.0,0.0,-1.8490194626219592,0.0,0.0,-0.2788024316707882,-2.041691007366153,-0.8717511314584536
2024-07-29,-0.6056230253909001,-0.061918645894920576,-0.030586830965873002,-0.006175384580520138,-0.21564259823343424,-0.15456904478265976,-0.11234300272140452,0.0,-0.5496754033398665,-0.41383309696128023,-0.2669110135545494,-0.6689569658917538,0.0,-0.017019298871578936,-0.060454582482538655,-0.00814196019751634,0.0,0.0,-2.0429875892013283,-0.1382705926219141,-0.1033224942466826,-0.6056230253909001,-2.211750267380852,-0.8949215129010923
2024-07-30,-0.835892781952785,-0.3075248241995898,-0.285802800238788,-0.1979702592509791,-0.5777990291172097,-0.42855200620355305,-0.415399318778642,-0.03688612989365403,-0.9132166334789082,-0.9128849846208098,-0.261633495013458,-0.8162398519847791,0.0,-0.24200048636090488,-0.2941207975586946,-0.21710765855829095,-0.23213163645272594,0.0,-2.2139661827966894,-0.460766904858001,-0.34915402356450187,-0.835892781952785,-2.4353929367377125,-1.0298518720017191
2024-07-31,-0.45556776142284816,0.0,0.0,0.0,-0.13763950006866477,-0.10922468938773244,-0.015857633420124362,0.0,-0.10852027972311218,-0.35923497619182454,-0.24463904518119417,-0.590965791377851,0.0,0.0,0.0,0.0,0.0,0.0,-1.9603820223356605,-0.040913314860802075,-0.04678637834343302,-0.45556776142284816,-2.0783038417343302,-0.7162741149402296
2024-08-01,-0.4201076169195628,-0.004725676029260217,0.0,0.0,-0.05085387343806147,-0.01822736568102279,0.0,0.0,0.0,-0.11395499267559117,-0.0765109913833717,-0.6664509239099559,0.0,0.0,0.0,0.0,-0.02015174465466174,0.0,-2.124303311407816,0.0,0.0,-0.4201076169195628,-2.3304135299074824,-0.7322530901809898
2024-08-02,-0.9090754047545668,-1.2258132963842039,-1.2440074741158158,-1.228321851741132,-1.1994706313187664,-1.1431944845837094,-1.197021390278108,-0.6034324019306925,-1.632635139707117,-1.142585331460566,-0.16501242646231873,-1.9785440104463259,-1.1722935491954578,-1.139870765493367,-1.1358045541946304,-1.164399206104405,-1.1396459211759802,0.0,-2.6073116126463347,-1.1884289423584993,-1.1609480041822495,-0.9090754047545668,-2.3060028505863306,-1.5864891638283973
2024-08-05,-1.3628411971626342,-3.595892275178947,-3.6360988070542777,-3.622008376466934,-3.338634776213445,-3.2715784972582207,-3.4683976452510534,-1.5037053213811102,-4.354794530686856,-2.767831081987726,-1.39936388074966,-4.134920419039878,-3.8195377468620784,-3.328605776900506,-3.3497677931480285,-3.2876510773869883,-3.3675129827454353,0.0,-3.710422133166913,-3.335502968612203,-3.2985534302712227,-1.3628411971626342,-2.2815860702741886,-2.5631423278820176
2024-08-06,-1.3532194847741041,-3.7216803246243657,-3.727135944070148,-3.7188831913470777,-3.4356891015911772,-3.3792323176171313,-3.5335416260978247,-1.2863207769020946,-4.925535649608692,-2.7124992561067707,-1.5779643321345849,-4.112429863237899,-4.071623146189129,-3.452731452411939,-3.4626519730249883,-3.3866112324064,-3.5275254622466945,0.0,-3.4659683868000557,-3.364736063435758,-3.33671800649884,-1.3532194847741041,-2.257163187446276,-2.598300736585002
2024-08-07,-1.2123588500897897,-2.760643000252472,-2.7716285563896492,-2.763465947339283,-2.58555314867015,-2.5352061513065016,-2.6191560241030754,-1.0060452097406358,-4.035279256711844,-2.046106485922139,-1.2207905174646316,-3.0760700483572934,-2.852357889891899,-2.58085753231313,-2.6306351886521973,-2.504260727951879,-2.6267365599309533,0.0,-3.3121346718543943,-2.482275629518449,-2.4588408257576577,-1.2123588500897897,-2.2327342005773465,-2.6044239907752065
2024-08-08,-1.1950218203931384,-3.276888697080238,-3.303809983480943,-3.289837601535295,-2.9918464355542684,-2.9278692474843826,-3.105261932043746,-1.3392520073849834,-4.437158741998493,-2.267539850364575,-1.4870532826061655,-3.8644936770873883,-3.574043223809953,-3.0683327915570713,-3.061852723793268,-3.0431294327518565,-3.119106915055181,0.0,-3.535474978715347,-2.9479915297556114,-2.9108528472440165,-1.1950218203931384,-2.2082991081418313,-2.59541963429889
2024-08-09,-1.0992708527845063,-2.2945798356811653,-2.317008395899345,-2.3066309315443845,-2.0690858330044803,-2.010974531306431,-2.155351367014413,-0.9549239720757496,-3.35176921318161,-1.4955981410670893,-1.1765184901517345,-2.8983083909744023,-2.5724799210593785,-2.1499835001460355,-2.1697519583016467,-2.1320098996594927,-2.1678630386496756,0.0,-3.1177413834222567,-2.0221226525135916,-1.9920925017209434,-1.0992708527845063,-2.183857908613729,-2.3511583054163343
2024-08-12,-1.0983269731578704,-2.3848799271777854,-2.4283444296142154,-2.4183978387703142,-2.1558923192418367,-2.09756000256458,-2.236999309601828,-1.1399644338416115,-3.7585863494668748,-1.5376496470156154,-1.1381755664609194,-2.751135275493355,-2.654444183360316,-2.274143362377856,-2.2618182857606417,-2.2576927096290667,-2.3222334208916395,0.0,-3.2839372395213284,-2.1001706698155043,-2.0659872521450406,-1.0983269731578704,-2.2185258874721225,-2.368508031986405
2024-08-13,-1.2099121155462744,-3.0847643411924475,-3.1216310183458162,-3.1188210472193556,-2.7938135858561863,-2.7393945475031156,-2.9126260112839475,-1.1478166034080362,-4.008726102624038,-2.186181588142244,-1.12371531592379,-3.2057045331126965,-3.486081576462585,-2.9109047487313466,-2.9094498129340174,-2.8702252927868765,-2.9719899902948987,0.0,-3.539328877903425,-2.7682639804609055,-2.744326474763259,-1.2099121155462744,-2.677445814892987,-2.4827540975156603
2024-08-14,-1.1957007432392253,-2.640077485536363,-2.6936410392369714,-2.7037492415639686,-2.400829948281602,-2.3584898359163,-2.497701105807748,-0.9372749899042798,-3.149181867646822,-1.8511672251082745,-0.779159696855225,-2.6076365583233008,-3.467089857148964,-2.532827177245167,-2.5357153128417242,-2.4958365482246503,-2.5860593153921085,0.0,-3.453232003928286,-2.3623197925055184,-2.3520789862957914,-1.1957007432392253,-2.671950748513896,-2.485992375857282
2024-08-16,-0.7177827333664233,-1.1497882085522493,-1.202535738096011,-1.228055827308694,-0.872181027516783,-0.8455629581840762,-0.9667302836321889,-0.5803980967344913,-1.9387788929292271,-0.24593463102118296,-0.4152185850156753,-1.0693800332344128,-1.878181083700925,-1.1959960113092083,-1.1940412929364208,-1.150601713039745,-1.2625665752330706,0.0,-2.6012560350431424,-0.8412681486294704,-0.8446566794865551,-0.7177827333664233,-2.399051335102853,-2.2108257321337366
2024-08-19,-0.7650384094041285,-1.110532659469432,-1.1495679487229182,-1.182559474270417,-0.8554013463995536,-0.8353093132259626,-0.9165227949596289,-0.4330959970266224,-2.1213134505731035,-0.22550253238130535,-0.4043857844199583,-1.0152790217729968,-1.7522359977262925,-1.1671021881662136,-1.1925099408351514,-1.1008028927486757,-1.2272184898502791,0.0,-2.5188994024319733,-0.7976689310406404,-0.8071314578198985,-0.7650384094041285,-2.336758951603757,-2.1248450782578754
2024-08-20,-0.648455419563343,-0.9292006153522436,-0.9541260260618301,-0.989615753152695,-0.7272790981993738,-0.7116297161566032,-0.7408558035172375,-0.3696472108684734,-2.4213086940198303,-0.10865852396102493,-0.38474065583843364,-0.8916813755221464,-1.2476591261263326,-1.0038334943776261,-1.0238614361615328,-0.9580877911899766,-1.0490511898472277,0.0,-2.396532912840299,-0.6292241876083793,-0.6401199606300922,-0.648455419563343,-2.3430973797526566,-2.1516074475685043
2024-08-21,-0.3662480464303508,-0.5687403581459805,-0.5909775791921867,-0.6362174145028932,-0.2914826576142393,-0.2860076983785653,-0.3416842761838179,-0.29307819734035734,-1.8348903752348211,0.0,-0.2502209330931593,-0.3548265428268915,-0.9623850725711147,-0.6635864745299314,-0.6837603538461079,-0.6158471419495992,-0.7106927414555764,0.0,-2.3318498893054262,-0.17885731409427175,-0.2031406605030761,-0.3662480464303508,-1.9761658618280387,-1.7117921243232304
2024-08-22,-0.44166612880663925,-0.24454086918984652,-0.2812650088667823,-0.318862485453153,0.0,0.0,-0.04396366109424843,-0.24618288700428703,-1.16106832066325,0.0,-0.04805501293302372,-0.07582401443951836,-0.7972539473218965,-0.3524885940927591,-0.37505544009978076,-0.2800156462312908,-0.42166120491680115,0.0,-2.1290104190688552,0.0,0.0,-0.44166612880663925,-2.008964131675861,-1.777221477290758
2024-08-23,-0.4624772330839022,-0.18681636304910265,-0.22211161540259816,-0.25642516096658907,0.0,0.0,0.0,-0.24161609063110268,-0.8340565018444823,0.0,0.0,-0.08466459880700494,-0.7506726949757514,-0.28287913468062476,-0.3027729558626402,-0.20725456597586733,-0.35781431127259733,0.0,-2.175678115671542,0.0,0.0,-0.4624772330839022,-2.1290992923385654,-1.8612923954971716
2024-08-26,-0.17502733746943555,0.0,0.0,0.0,0.0,0.0,0.0,-0.11901520224011364,-0.217611982233068,0.0,0.0,0.0,-0.001202600647354224,0.0,0.0,0.0,0.0,0.0,-2.0342845273126686,0.0,0.0,-0.17502733746943555,-1.6659854733829138,-1.620233138601801
2024-08-27,-0.31829877799616213,0.0,0.0,0.0,-0.07948354679399028,-0.08061389675217967,-0.01564814790321334,0.0,0.0,-0.35336139839238223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3372478043063416,-0.08279551382905925,-0.08360063702320675,-0.31829877799616213,-1.766182984774023,-1.7372275298493056
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085268498142832,0.0,-0.1935881488670521,-0.02339979227941047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3264624250753485,0.0,0.0,0.0,-1.609914569735571,-1.3777644319056481
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93428467803346,0.0,0.0,0.0,-1.5853238152271798,-1.1004768060392967
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7107994149075267,0.0,0.0,0.0,-1.560726914721422,-0.8527818933435238
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4274996930917485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8645314275499758,0.0,0.0,0.0,-1.5361238666822374,-0.6895283483171588
2024-09-03,-0.028029346587155057,-0.01465517493577373,0.0,0.0,0.0,0.0,0.0,0.0,-0.7641096466736608,0.0,0.0,-0.23108703975643907,0.0,0.0,0.0,0.0,0.0,0.0,-1.9253888857299617,0.0,0.0,-0.028029346587155057,-1.5115146695730997,-0.8956768183938202
2024-09-04,-0.05944423098568352,-0.2920252127592726,-0.284777877738962,-0.13478859802777965,-0.12322175123798962,-0.04933722575527488,-0.2325500680633863,0.0,-1.0260858812992213,0.0,0.0,-0.6367986075244692,-0.32100820170587463,-0.26720929132101334,-0.2835460693458747,-0.2829431883788036,-0.23550957918384574,0.0,-2.164128055202741,-0.1612793510837096,-0.06967068988539271,-0.05944423098568352,-1.486899321857238,-0.9574318726211728
2024-09-05,-0.18070061148676153,-0.3883805802629703,-0.4079925756249714,-0.18694187267839224,-0.11024473856739991,-0.03262535900497854,-0.3375296268480654,0.0,-1.4117803826018571,-0.06473215467727167,0.0,-0.6232008194102967,-0.5330332343038702,-0.3646031769332869,-0.3768213352235539,-0.3827950787861467,-0.33455085841100907,0.0,-2.1954507417559554,-0.2515626752473077,-0.10503478927729182,-0.18070061148676153,-1.4622778219973709,-0.8884469063115796
2024-09-06,-1.3653005076081581,-1.8254595576812638,-1.874231721522912,-0.9264315853563465,-1.3091618966892926,-0.6314487233786137,-1.7274529027368812,0.0,-2.429077522272516,-1.0518005985826417,0.0,-1.9041055242133287,-1.6918582402934645,-1.7735718587564064,-1.7977645891968153,-1.732493451312811,-1.7902022245223637,0.0,-3.2037325866710042,-1.5594406431459928,-0.7621925319852507,-1.3653005076081581,-1.4376501684558507,-1.3533719746815387
2024-09-09,-0.8292586808332558,-1.0610180713109374,-1.1152353432405726,-0.5289792133335913,-0.1953606696111443,-0.04682001597823282,-0.8762582401338648,0.0,-2.0007231006811343,0.0,0.0,-1.2714306597549463,-1.3585888526118528,-1.1318615968697432,-1.1424448627774808,-1.1009570731454588,-1.1519094994812185,0.0,-2.9081978784899376,-0.6263488471020429,-0.27632371197309213,-0.8292586808332558,-1.4130163596947964,-0.9464752220504469
2024-09-10,-0.44905388415468206,-0.5768573025177415,-0.6560060169106374,-0.2847055857303826,0.0,0.0,-0.42812101805291825,0.0,-0.7058562590850803,0.0,0.0,-0.5536100416643208,-0.9444280867535904,-0.7125679954823272,-0.7220517302801377,-0.6275566919137443,-0.7871342001635862,0.0,-2.5737479141912933,-0.20466413542015172,-0.05012061442289939,-0.44905388415468206,-1.3883763941757055,-0.9994006239547049
2024-09-11,-0.49707001458064726,-1.0182107346441982,-1.1310571801486868,-0.5186130750319928,-0.2562002470937297,-0.12210680745841085,-0.8320452703430181,0.0,-1.0141073402757383,-0.15030281120170796,0.0,-0.8422732370628294,-1.429598657465847,-1.1818173563304835,-1.1641397497459627,-1.0551614356713368,-1.3243792068904803,0.0,-2.8016318902320814,-0.5771030180048875,-0.22918052621688778,-0.49707001458064726,-1.3637302703598975,-0.9867407743746948
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6350545420350748,0.0,0.0,0.0,-1.43072181661128,0.0
2024-09-13,-0.11688528609241633,-0.3533113985848324,-0.34621546797746205,-0.16309578506401579,-0.4723247955705223,-0.23169984243145425,-0.3785892735639895,-0.007686827148711828,-0.4405704663891896,-0.49002977197492026,0.0,-0.40660918687085434,-0.1276163604035374,-0.31761074527827393,-0.31904039034952314,-0.3247282142466723,-0.30915228224737135,0.0,-1.898929267306515,-0.40009521902707457,-0.19228579217572817,-0.11688528609241633,-1.7502822579035904,-0.3477047605907946
2024-09-16,0.0,-0.4637083461680014,-0.4340054595498022,-0.19319335639076396,-0.7627158226616526,-0.36909963809155233,-0.513239885032879,0.0,-0.4992559639312333,-0.9193851112145435,0.0,-0.43188768881223805,-0.020285993271718095,-0.4022565677135548,-0.3825641103214372,-0.3739478548381525,-0.4497674140753194,0.0,-2.1400859967963037,-0.6244333961271109,-0.2950009432243439,0.0,-1.859004800373254,-0.4821679268809165
2024-09-17,0.0,-0.25287520957693044,-0.22850186351848212,-0.07565020684263679,-0.6163459442587116,-0.2797281999777357,-0.3225790002479356,0.0,0.0,-0.748286654156427,0.0,-0.1942326379096193,0.0,-0.22653631959653753,-0.19512406861351694,-0.1958663231179436,-0.28798825239675363,0.0,-2.025012640050483,-0.43303252924745683,-0.18513052535634733,0.0,-1.7324240290157444,-0.3496702337153157
