,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-04-05,-1.179801163839178,-1.08625745885651,-1.676699430564943,-1.6503552078312778,-1.4337832712454368,-1.4176946019949455,-1.507775308589665,-0.08172038737631615,-3.1262780435474924,-1.2368402006600276,0.0,-4.204574656489024,-0.004224679746278603,-0.7554746525077705,-0.6611647971557111,-1.0169285783700799,-0.5885207732528541,0.0,-4.280601561286468,-1.5306870439481979,-1.5013722537076113,-1.179801163839178,-1.232262426500419,-1.0060680927981291
2024-04-08,-1.0122966298951708,-0.5716483087187529,-1.1597622209294278,-1.1332794927864653,-0.8930731262733915,-0.8768961985204271,-0.9935269060663332,0.0,-2.0582946010808123,-0.7874552945611901,0.0,-3.249804439867321,0.0,-0.2736023184487735,-0.19471173772974693,-0.5036422003840801,-0.12266757487515711,0.0,-4.278990511307857,-1.0209737381541628,-0.9915072037996686,-1.0122966298951708,-0.8344083565939964,-0.6542914047653059
2024-04-09,-1.052801675888393,-0.6683916090594488,-1.2614103512142427,-1.2349548581312098,-0.886296586816393,-0.8701185529491062,-1.0782720303148419,-0.12422698627800877,-2.304291778371381,-0.7981712674511421,0.0,-3.530593572969354,-0.10390218270412976,-0.3568847484260229,-0.3143611180807082,-0.5619211974149163,-0.19464447748692715,0.0,-4.476529888472092,-1.1016336065848953,-1.072191085062968,-1.052801675888393,-1.0097501751501259,-0.8304458423004757
2024-04-10,-0.9696682298693249,0.0,-0.5079000458069416,-0.48124266117631764,-0.14331703179895072,-0.12701772359735575,-0.3247876737561217,0.0,-1.3813044570135768,0.0,0.0,-2.3313611341675866,0.0,0.0,0.0,0.0,0.0,0.0,-4.2789010048548075,-0.31082624953799876,-0.2811483008449356,-0.9696682298693249,-0.6950855920478394,-0.43819117523136164
2024-04-12,-1.478144275878046,-1.0124659632097521,-1.5186722360926108,-1.492285672392113,-1.1036332268149596,-1.0874906681584973,-1.3067485404310575,-0.6974254918375555,-2.2986514357927312,-0.7964636691947691,-0.02473860960168217,-3.207214326473995,-1.0301592814249916,-0.9465495862667872,-0.9705024765123138,-0.9301515617081924,-0.9389745570692609,0.0,-5.2132313260421785,-1.2801004050261744,-1.2507110139324262,-1.478144275878046,-0.6702661932130538,-1.1132707049120727
2024-04-15,-2.282009143145358,-2.269772409793447,-2.7735958924521076,-2.747545566328302,-2.406554878464151,-2.390624991818524,-2.5785337472482683,-1.505056865215404,-3.33236093502034,-2.1174565882846275,-0.01433194852950015,-4.101041704317055,-2.115254439805969,-2.10333412193372,-2.1279530037232153,-2.1003372299068013,-2.081743161214744,0.0,-5.5918367851455875,-2.531854105395226,-2.5028373674261584,-2.282009143145358,-0.6454405912355687,-1.9140850137043364
2024-04-16,-2.3442175282471167,-2.9657424089886586,-3.464107338653677,-3.438242024497873,-2.967229122442172,-2.951390752979288,-3.166510330310446,-1.7904590286005884,-4.207722947606429,-2.4677970934663063,-0.20658480420422398,-4.785026584068463,-2.6628535445571866,-2.7283978048722513,-2.717300372327547,-2.7509934587238827,-2.71696494122311,0.0,-5.942801504577155,-3.1157022445644222,-3.0868593210073736,-2.3442175282471167,-0.6206087845649688,-2.2213413190013465
2024-04-18,-2.807025127397089,-3.0407167320146145,-3.5369568671388407,-3.5111110718986094,-2.9209077069305867,-2.9050617765613573,-3.250810256625114,-1.8225940034977017,-3.114971903473729,-2.387420810918628,-0.6653447317101158,-4.107507113475828,-3.331096985342241,-2.820041535597173,-2.8948205564062524,-2.7988001845198007,-2.766552781231202,0.0,-6.118229060898606,-3.140766638389525,-3.111931176623617,-2.807025127397089,-0.59577077165055,-2.1983657035125725
2024-04-19,-2.437941021084067,-2.4126379402767517,-2.908562238775403,-2.8825480748172816,-2.127649266176135,-2.111673854600171,-2.552960512434055,-1.1548300357384855,-2.4956647310110935,-1.4999899890193236,-0.29036325869499224,-3.3305262653912093,-2.666810644444184,-2.269992567222201,-2.325497016273659,-2.305102198859721,-2.179604804568791,0.0,-5.671588101497904,-2.419278278714654,-2.3902280263780495,-2.437941021084067,-0.5709265509411088,-1.8295027703447708
2024-04-22,-2.480641289686336,-1.4944497725535077,-1.9950009064570229,-1.968741967729526,-1.2427707528911869,-1.2266509052376584,-1.6717639343580837,-0.5781479893120611,-1.092676535843251,-0.7097111813452517,-0.20047717508895335,-2.023429671111332,-1.8344205200607755,-1.4144258140688426,-1.5016663974244615,-1.4291642256087478,-1.3126514830557268,0.0,-5.1536791882062065,-1.547579498370777,-1.5182697370955012,-2.480641289686336,-0.5460761208851861,-1.8863250161264
2024-04-23,-2.152772601796016,-0.9184606810201723,-1.4225531971317706,-1.39614087980664,-0.48517716356240026,-0.4689336561693458,-1.0713892247536494,-0.17169315000039598,0.0,0.0,-0.13487665254781067,-1.0935128101443259,-1.6955443398622094,-0.8972787227498391,-0.9796783434772527,-0.8876294106523686,-0.8246336927317355,0.0,-4.917167205820505,-0.8738058610224586,-0.8442955140798736,-2.152772601796016,-0.5212194799308678,-1.7234309444045137
2024-04-24,-2.151162194515699,-1.0779923548494552,-1.5831696227321612,-1.5568003401187136,-0.5642599895719025,-0.5480293906324096,-1.2098747674549437,-0.12713943704977249,-0.0715462657400967,-0.1266261628225518,-0.1034700536815425,-1.2460378549626228,-1.5443590897331272,-1.0579183586154617,-1.1283373551892684,-1.0661878993235896,-0.9793814760617137,0.0,-5.05968343279084,-1.017150399354494,-0.9876827267735755,-2.151162194515699,-0.5851909357929452,-1.7622182768007089
2024-04-25,-2.1206446018424585,-0.10648707312163053,-0.6213193039994236,-0.5946923083221423,0.0,0.0,-0.2850510163959985,0.0,0.0,0.0,0.0,0.0,-0.8062440804446513,-0.23168319406656757,-0.3293695029727317,-0.2678767550343575,-0.09810603306968924,0.0,-4.151901195042996,-0.09534100669735812,-0.06559890700633675,-2.1206446018424585,0.0,-0.9059967938378377
2024-04-26,-2.246435540093905,-0.6963745384221731,-1.2093192664296648,-1.182849816338094,-0.5461836571089118,-0.5461836571089007,-0.8505939860285028,-0.4141216096834932,-0.9663424141562849,-0.5196070626588445,-0.08078677713896365,-0.9394369085907739,-1.4672342687253592,-0.7552945823652291,-0.8459633161564728,-0.7958438709616544,-0.6243835013079568,0.0,-4.544139236308553,-0.6593457337566777,-0.6297715409980031,-2.246435540093905,-0.2758329028268336,-1.1321070938905886
2024-04-29,-1.3592890978393557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48519538202149715,0.0,0.0,0.0,0.0,0.0,-4.406032225227252,0.0,0.0,-1.3592890978393557,0.0,-0.22133632738460252
2024-04-30,-1.6269270559829185,-0.5781630441202168,-0.585206234543667,-0.585206234543667,-0.6330501885716044,-0.6330501885715933,-0.5741372641900333,-0.3629567929025357,-0.6989108918444287,-0.6034522026128197,-0.16168146807032935,-0.5520950002440239,-0.6546210600461122,-0.5324969695620907,-0.5130364308121527,-0.5515710846680677,-0.5329057316591945,0.0,-4.853571651206567,-0.5787182192750429,-0.578718219275054,-1.6269270559829185,-0.34632159093805903,-0.49339328863777787
2024-05-02,-1.6435229837963528,-0.5518513890645949,-0.5576032814958665,-0.5576032814958554,-0.7192106118481312,-0.7192106118481312,-0.5626541870319302,-0.4278677598946845,-1.0956105620066103,-0.6662770343739854,-0.1251412121233031,-0.7216793782261144,-0.464105155508876,-0.4982266130391433,-0.4598461107826468,-0.526798254818972,-0.5080179373404214,0.0,-4.759901354205942,-0.5843139787991891,-0.5843139787992002,-1.6435229837963528,-0.3214150250895109,-0.5099738705111934
2024-05-03,-1.9351430202502407,-1.4032388428050324,-1.4218775022307173,-1.4218775022307062,-1.642554746655489,-1.642554746655478,-1.4183890093221074,-1.2183939135690602,-2.642755938042951,-1.517409903313216,-0.3711719125578772,-1.2189263935817984,-1.2215593102319677,-1.2691746268710835,-1.2108112226867918,-1.3361334950526937,-1.2607125675899944,0.0,-5.0934861368230555,-1.4612867671982555,-1.4612867671982777,-1.9351430202502407,-0.2965022343124568,-0.8029900689475733
2024-05-06,-2.141520172318867,-1.4099956605206354,-1.4034251992975144,-1.4034251992975033,-1.5895752036728439,-1.5895752036728328,-1.33815437686432,-1.2458526004171744,-3.098500613218469,-1.03450411927819,-0.47632306311318207,-2.3741291459759006,-1.3672509726654347,-1.2847454501624722,-1.2912960719753341,-1.3214389978176033,-1.2417872930970408,0.0,-5.109093461164704,-1.3583548863530748,-1.3583548863530859,-2.141520172318867,-0.2715832170511412,-1.0348135695009697
2024-05-07,-2.283812627623949,-1.0171942608984241,-0.9840506237410729,-0.9840506237410618,-1.1852594853985265,-1.1852594853985265,-0.830342260749628,-1.318046162269515,-3.439771695654703,-0.08551963234058046,-0.43204091063003824,-3.0054524269819027,-1.9834083351115916,-0.9505066486756752,-0.9177278073200124,-1.0526504989135765,-0.8816559521725109,0.0,-4.904713896759494,-0.8285588620354889,-0.8285588620355222,-2.283812627623949,-0.24665797174932003,-1.1270646523557692
2024-05-08,-2.3920601955390586,-1.0990460575626138,-1.0708360008655937,-1.0708360008655826,-1.2688062381006726,-1.2688062381006837,-0.9634086701003963,-1.5007313693217283,-2.782640038029749,-0.4271298940312529,-0.420009020109835,-2.667904831552803,-1.9834083351115916,-1.0221964907644376,-1.044069080029597,-1.0879147052153315,-0.9351739634238854,0.0,-5.17119367231198,-0.9675983118134446,-0.9675983118134446,-2.3920601955390586,-0.22172649685040513,-1.102353218576424
2024-05-09,-2.850506109402551,-2.4684814458343696,-2.4705379541736794,-2.4705379541736794,-2.7189794711560356,-2.7189794711560467,-2.370236532446768,-2.2394426104591636,-4.475728749589969,-1.8895364636842826,-0.6253612070633574,-2.8199621611611048,-3.499638539097094,-2.263917646287106,-2.3113466105835534,-2.301882929746435,-2.1790439294564257,0.0,-5.612348784024535,-2.4035763170187074,-2.4035763170187296,-2.850506109402551,-0.19678879079745304,-1.07763560863815
2024-05-10,-2.3523915375064375,-2.062186435204638,-2.069715555081686,-2.069715555081675,-2.1788196112231373,-2.1788196112231484,-1.9014934346521906,-1.7609042181579215,-3.858443361905406,-1.1533287308141738,-0.5978212448020437,-2.428284152725557,-3.070263158301323,-1.9261048955942939,-2.0254694171943144,-1.9602644630103083,-1.7933623805459487,0.0,-5.378427250667883,-1.8910339531165166,-1.8910339531165277,-2.3523915375064375,-0.1718448520331095,-1.052911820997382
2024-05-13,-2.3540482116786388,-1.9683703237971084,-1.9649708831269486,-1.9649708831269486,-2.0935342956664105,-2.0935342956664216,-1.7856002282105377,-1.6878231537320487,-4.194011669255127,-0.975559918636959,-0.6491499519842625,-2.8742355151160193,-2.855566884172678,-1.8064479377192244,-1.869600517255332,-1.842461726872091,-1.7078756894964964,0.0,-5.474167700445931,-1.7926646390535872,-1.7926646390535872,-2.3540482116786388,-0.1468946789995873,-1.0281818541101106
2024-05-14,-2.3333414383828077,-1.7585588872759406,-1.7521422679098286,-1.7521422679098508,-1.9077478642472778,-1.9077478642473,-1.6284386355374547,-1.762880855269211,-3.554369462070861,-1.1464465257434164,-0.7783850408874748,-2.427396903954959,-2.3554358106037454,-1.611546542466158,-1.7148320642753956,-1.6547629951648823,-1.4659094677456852,0.0,-5.050164264790935,-1.6545249839600373,-1.6545249839600595,-2.3333414383828077,-0.12193827013877723,-1.003445706431938
2024-05-15,-2.3702684955426823,-1.8293368176384939,-1.8345140058174558,-1.8345140058174558,-1.8992240590106513,-1.8992240590106846,-1.7319433726696865,-1.7046184909434992,-2.6250891127518994,-1.2343345130343297,-0.6298235772351779,-1.998269051493451,-2.4314619140723637,-1.6787310506988784,-1.8039623759028567,-1.6987230069490766,-1.5343358052595901,0.0,-5.295810066829343,-1.7235988323806573,-1.7235988323806684,-2.3702684955426823,-0.0969756238921815,-0.9787033764180664
2024-05-16,-2.3133013648162337,-0.7628200119739192,-0.7483382883151424,-0.7483382883151646,-0.8158227165499077,-0.8158227165499077,-0.6582464745881089,-1.1300516906110891,-1.311827749620631,-0.08118255220904702,-0.09490217927354827,-1.6400828549644197,-1.5379899614985093,-0.6994819129852003,-0.7822835659097915,-0.7951061160593853,-0.5221645850371659,0.0,-5.005217007586305,-0.6109660582848564,-0.6109660582848453,-2.3133013648162337,-0.07200673870083607,-0.9539548625234207
2024-05-17,-2.3559716578366308,-0.8424701088613928,-0.8404278068766868,-0.8404278068766979,-0.8920871987542434,-0.8920871987542656,-0.7560268469225084,-0.9907498288123318,-1.3376270583345007,-0.29659737847758105,0.0,-1.2794088577900875,-1.2644092942576624,-0.7926843677988016,-0.877853932897954,-0.8968876934551173,-0.6044914970917303,0.0,-4.974338508507259,-0.7097550928075624,-0.7097550928075513,-2.3559716578366308,-0.04703161300541048,-0.9292001632023483
2024-05-21,-2.3813318847066833,-0.9945891403662532,-1.0108408089643306,-1.0108408089643528,-1.089661134244857,-1.0896611342448792,-0.9489854535946862,-1.130334581339254,-1.2159860642976472,-0.5926628742585205,-0.026256848254424536,-0.771959086177687,-0.9877470676687872,-0.9543249585313052,-1.0461082643363318,-1.0553085704665732,-0.762752682318002,0.0,-4.8614028303319845,-0.9048124574467464,-0.9048124574467575,-2.3813318847066833,-0.11100635660239444,-0.9044392769089638
2024-05-22,-2.0256579360170557,-0.2989263652142138,-0.29095443169467883,-0.29095443169467883,-0.40525515085075847,-0.4052551508507696,-0.21468859231006387,-1.0571735510043423,-0.8493147106446997,0.0,0.0,-0.6532370465841986,-0.685599744410792,-0.3272905411117688,-0.37032592096053474,-0.5088434400725261,-0.10417609900247315,0.0,-4.719996986468278,-0.18229717076250207,-0.18229717076251317,-2.0256579360170557,0.0,-0.8796722020969483
2024-05-23,-1.2928369003543438,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090649498297294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8049753147806786,0.0,0.0,-1.2928369003543438,0.0,-0.854898937219617
2024-05-24,-1.3494232256606842,-0.05406669190598512,-0.06074819862037506,-0.06074819862038616,-0.02921761427905345,-0.029217614279064552,-0.08312200319989804,-0.42531868203578016,0.0,-0.10868129462401344,-0.017143979943545773,0.0,-0.045937573371934715,-0.07867861124861708,-0.08835055870688446,-0.08490211218056265,-0.06292719587069895,0.0,-3.7883852690153264,-0.05766388678775103,-0.05766388678776213,-1.3494232256606842,-0.28681654736263384,-0.8301194807298851
2024-05-27,-1.4117035541754919,0.0,-0.004813905471368063,-0.004813905471379165,-0.019532254255827386,-0.019532254255827386,-0.049863696612595376,-0.4035153029642524,0.0,-0.15077780099073124,-0.007314839007421803,0.0,-0.15326414011145317,-0.05705756290984576,-0.08451831819406008,-0.05864165733323601,-0.028252330941425097,0.0,-3.9264238170555243,-0.02953638622142929,-0.029536386221418187,-1.4117035541754919,-0.39567991958283644,-0.8053338310802349
2024-05-28,-1.617851383709712,-0.2442013819001665,-0.24445341394028208,-0.2444534139403043,-0.2762632602523518,-0.2762632602523629,-0.28390828564798243,-0.40520128049527093,-0.47374727693034746,-0.37826388281924084,-0.04340252731456218,-0.42124246931614096,-0.34613902009082986,-0.28821478287178737,-0.3265967194191921,-0.2852206806860491,-0.253107039713818,0.0,-4.0739087198668695,-0.27440767321178505,-0.27440767321178505,-1.617851383709712,-0.6436759349736643,-0.7805419867228269
2024-05-29,-2.089471031384804,-1.0790762339006998,-1.0798214787627547,-1.0798214787627658,-1.119254661712532,-1.1192546617125099,-1.128744505418089,-0.8044529362054798,-0.9187368100437743,-1.1547671474349541,0.0,-1.3618456859459949,-1.1448762385478206,-1.0746870937440312,-1.0650108304044448,-1.1289595971611277,-1.030583582911626,0.0,-4.552842561983484,-1.0821421269855636,-1.0821421269855636,-2.089471031384804,-1.3197708067790082,-0.755743946109444
2024-05-30,-2.5174123341537125,-1.5614511645818951,-1.5880535439625754,-1.5880535439625865,-1.529860153721907,-1.529860153721907,-1.6302496421399915,-0.8917372740316343,-0.9980497384785236,-1.6278820248405435,-0.051229072229819206,-1.0743372184176758,-2.0855420204215602,-1.5174837845127298,-1.5805273480141713,-1.477780275940832,-1.4942376257559564,0.0,-4.563589021282155,-1.5763781329751425,-1.5763781329751425,-2.5174123341537125,-1.2951075362847453,-0.7309397076913471
2024-05-31,-2.255932775203573,-1.3859889716949625,-1.4173905779266138,-1.417390577926636,-1.3943642572054715,-1.3943642572054715,-1.4929844212248522,-0.7338265418513457,-0.9219869422575688,-1.7384622265359528,-0.013343482208028057,-0.7951526414679111,-1.9024635278032553,-1.349031936522993,-1.4308776090631636,-1.2727711381004703,-1.3433087936325694,0.0,-4.504231224422151,-1.4519080635279957,-1.4519080635280068,-2.255932775203573,-1.2704381016691024,-0.7061292699195976
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3495476902944734,0.0,0.0,0.0,-1.3048250732060396,-0.6813126312448126
2024-06-04,-2.775317377107911,-5.304103090568657,-5.162485118617499,-5.162485118617521,-4.792468798062977,-4.792468798062977,-4.946949326900018,-0.9535132647668587,-10.139244683596083,-3.9068787103024416,-0.24898769125432096,-8.53932962766546,-5.929359941641055,-4.722680408411639,-4.421824962123666,-5.171619739387312,-4.574605662276577,0.0,-6.338434184338226,-4.943290072206407,-4.943290072206407,-2.775317377107911,-5.264963052990035,-0.6564897901170874
2024-06-05,-0.8737300400605053,-2.751527450890834,-2.6167020142266573,-2.6167020142266573,-2.215311093740724,-2.215311093740746,-2.321184434764967,0.0,-8.27709384403198,-0.9938676398124069,0.0,-5.77690398126146,-2.766306468150681,-2.4454623462297653,-2.1696563875902797,-2.9308815658461107,-2.236406764858856,0.0,-5.008761803956663,-2.297719958862654,-2.297719958862676,-0.8737300400605053,-3.9346027359049907,-0.6316607449862621
2024-06-06,-1.026635282168853,-1.5084485863220864,-1.3863303794758197,-1.3863303794758197,-1.0663757527907936,-1.0663757527908158,-1.2021799188591586,-0.015774566134407753,-6.135091912553248,-0.216397995803419,0.0,-4.104703598259773,-1.9020886118404912,-1.2944598169429056,-1.1093905970024243,-1.7019478236425578,-1.0730233456853533,0.0,-4.619553445347369,-1.1675002199277529,-1.167500219927775,-1.026635282168853,-4.176170546426272,-0.6665215035546401
2024-06-07,-0.8298257235541007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6388424864788105,0.0,0.0,-2.032195300892048,0.0,0.0,0.0,0.0,0.0,0.0,-4.08109518243589,0.0,0.0,-0.8298257235541007,-3.144327200219399,0.0
2024-06-10,-1.2259629802659933,-0.39932123867966185,-0.4181190811095914,-0.4181190811095803,-0.392285804086312,-0.392285804086312,-0.39356385392701476,-0.14597785859367107,-3.4934665954253097,-0.27946701671338614,0.0,-2.077645976876219,-0.13289382574127595,-0.38590907484000736,-0.3983045464940105,-0.3747484241124366,-0.3846747902224168,0.0,-4.2865500553247005,-0.383381428242735,-0.383381428242735,-1.2259629802659933,-3.671895544382775,-0.18704738132606646
