,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-08-05,-1.362842776965001,-3.595894656953269,-3.636097733645982,-3.622007326142762,-3.338633486034126,-3.271578213279891,-3.46839648252516,-1.503705299719038,-4.355052865296683,-2.7678286488109105,-1.3993647477024362,-4.134921456358476,-3.8195377468620784,0.0,-7.4118948946579,-3.3355015893438145,-3.2985520912318433,-1.362842776965001,-2.2815835465274437,-2.5631435629785537
2024-08-06,-1.3532184436963801,-3.721681302011315,-3.7271337563890117,-3.718881096928306,-3.4356862869108773,-3.3792305663375544,-3.5335392521169795,-1.2863228115440384,-4.9258294899391375,-2.7124936826598445,-1.5779643829733403,-4.112427957559916,-4.071623146189129,0.0,-7.487274821513368,-3.364732720256447,-3.3367147628444616,-1.3532184436963801,-2.257160663068758,-2.5983007681864345
2024-08-07,-1.2123604296689905,-2.7606459675007744,-2.7716282041069573,-2.7634656005847913,-2.585552903428845,-2.535206891361974,-2.6191559785026075,-1.0060465400258511,-4.03552097187887,-2.046106039358264,-1.220790582734721,-3.0760717607959287,-2.852357889891899,0.0,-7.372012453423949,-2.482275291344971,-2.45884052439983,-1.2123604296689905,-2.2327316755688997,-2.604424020465257
2024-08-08,-1.1950237354262705,-3.2768933734908745,-3.303811419412861,-3.2898390507448694,-2.9918479262450393,-2.9278717324608627,-3.1052635759159064,-1.3392540383159846,-4.437426619903173,-2.2675411495431286,-1.4870533352785986,-3.8644967615218184,-3.574043223809953,0.0,-7.886130151525905,-2.947992993906279,-2.910854359619519,-1.1950237354262705,-2.2082965825023004,-2.5954198426713537
2024-08-09,-1.0992714669860848,-2.294582380953658,-2.3170076570028564,-2.306630184436531,-2.069084916476094,-2.0109745953884706,-2.1553506507072107,-0.95492601870375,-3.3519741334992137,-1.495596661609655,-1.1765185552329194,-2.898309565599988,-2.5724799210593785,0.0,-7.537144359318015,-2.02212174255082,-1.9920916081952011,-1.0992714669860848,-2.1838553823429696,-2.351157056919362
2024-08-12,-1.0983285531624531,-2.3848843639602713,-2.42834564519967,-2.4183991097759705,-2.1558935566624915,-2.0975622766892577,-2.2370007618561227,-1.1399664718380276,-3.7588163677177877,-1.5376505038194765,-1.138174940163561,-2.7511363822677604,-2.654444183360316,0.0,-7.555755289076805,-2.100171679660945,-2.0659883550303793,-1.0983285531624531,-2.218523361356317,-2.368508065546193
2024-08-13,-1.2099120609574188,-3.0847665714349937,-3.1216298034250745,-3.1188198621907026,-2.7938120428654734,-2.7393940303532593,-2.912624802743402,-1.147817352249303,-4.008972328208571,-2.1861783838160287,-1.1237160721331851,-3.2057055417585856,-3.486081576462585,0.0,-7.959143786261813,-2.768262181565484,-2.744324752030791,-1.2099120609574188,-2.6774409157562906,-2.4827524852577665
2024-08-14,-1.1957031612036984,-2.6400831110403034,-2.693643479284369,-2.703751656467346,-2.400832487271265,-2.3584933264054864,-2.497703973229648,-0.9372782670848512,-3.149380348411901,-1.85116997156618,-0.7791617126956529,-2.6076402405240118,-3.467089857148964,0.0,-7.934428990280562,-2.362322265333816,-2.3520814771579412,-1.1957031612036984,-2.671948244730271,-2.485992404579951
2024-08-16,-0.7177836616949596,-1.1497892157793843,-1.202533264293526,-1.2280534002994226,-0.8721781987962252,-0.8455611359402093,-0.9667278286213943,-0.5803994950081437,-1.9389042452993666,-0.2459310503615475,-0.4152181264695298,-1.0693799716707697,-1.878181083700925,0.0,-7.095116762515696,-0.8412654401053876,-0.8446540206353714,-0.7177836616949596,-2.3990481073754566,-2.210825037910724
2024-08-19,-0.7650395265174748,-1.1105346331390709,-1.1495663994893879,-1.1825579924058083,-0.8553993912765789,-0.8353084017841295,-0.916521287518457,-0.43309683041030667,-2.1214504994696126,-0.2254994477211003,-0.40438532514978087,-1.0152801511102871,-1.7522359977262925,0.0,-7.120135299858388,-0.7976670263890817,-0.8071296568530673,-0.7650395265174748,-2.3367557409787243,-2.12484441711962
2024-08-20,-0.6484559521926836,-0.9292012587281184,-0.9541233031054364,-0.9896130684621252,-0.7272758995311102,-0.7116275429739471,-0.7408529898704774,-0.36964804610827295,-2.421466725211119,-0.10865404709909932,-0.38474019622600775,-0.8916787925784764,-1.2476591261263326,0.0,-6.889653618281654,-0.6292207654277959,-0.6401165971525513,-0.6484559521926836,-2.3430921428076457,-2.1516055331141204
2024-08-21,-0.3662502136042578,-0.5687436686974912,-0.5909772682839431,-0.6362170706589843,-0.2914822465481026,-0.2860082730087421,-0.34168409803929656,-0.2930784625102434,-1.8350149901391277,0.0,-0.25022047811850134,-0.35482916035530776,-0.9623850725711147,0.0,-6.71064930868347,-0.17885680685816308,-0.20314016616223007,-0.3662502136042578,-1.9761636829823126,-1.7117933883354364
2024-08-22,-0.4416662603915822,-0.2445424616780656,-0.2812631388592779,-0.3188607267508581,0.0,0.0,-0.04396149094766377,-0.2461842982952489,-1.1611542219854387,0.0,-0.048054565528565796,-0.07582277236832802,-0.7972539473218965,0.0,-6.551576862133723,0.0,0.0,-0.4416662603915822,-2.008959274789046,-1.7772191507196
2024-08-23,-0.462481140099158,-0.18682251061964417,-0.22211430713210412,-0.25642780464772974,0.0,0.0,0.0,-0.24161750126153736,-0.8341288930773572,0.0,0.0,-0.08466902865530423,-0.7506726949757514,0.0,-6.773809181243829,0.0,0.0,-0.462481140099158,-2.1290987741451883,-1.8612946588894785
2024-08-26,-0.17502922343084482,0.0,0.0,0.0,0.0,0.0,0.0,-0.11901547228048148,-0.21764452021907355,0.0,0.0,0.0,-0.001202600647354224,0.0,-6.609727146393651,0.0,0.0,-0.17502922343084482,-1.6659824422456282,-1.6202351034849682
2024-08-27,-0.3182992044517885,0.0,0.0,0.0,-0.07948352287856508,-0.08061393271669992,-0.015648359032305326,0.0,0.0,-0.3533612710641565,0.0,0.0,0.0,0.0,-6.325144591024734,-0.08279575611190859,-0.08360096414635754,-0.3182992044517885,-1.7661783919898144,-1.7372269918297656
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00852627647907056,0.0,-0.193587314279986,-0.0233991910143172,0.0,0.0,0.0,-6.120959830192718,0.0,0.0,0.0,-1.609909146483346,-1.3777648675713072
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.97437953998231,0.0,0.0,0.0,-1.58531839061955,-1.1004766481016115
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87984366150115,0.0,0.0,0.0,-1.5607214887580212,-0.852780635275252
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42752523790529073,0.0,0.0,0.0,0.0,0.0,-5.976415533250146,0.0,0.0,0.0,-1.5361184393627103,-0.6895274040231825
2024-09-03,-0.02803316063407779,-0.014658172745496412,0.0,0.0,0.0,0.0,0.0,0.0,-0.7641620046273112,0.0,0.0,-0.23108928268147366,0.0,0.0,-6.00632641286899,0.0,0.0,-0.02803316063407779,-1.5115092408971242,-0.8956781043631734
2024-09-04,-0.05944215010191822,-0.29202322964460015,-0.28477288861232797,-0.13478604613296197,-0.12321764653361322,-0.04933512004491325,-0.23254518049221629,0.0,-1.0261464757115868,0.0,0.0,-0.6367954007171384,-0.32100820170587463,0.0,-6.393793323646713,-0.16127408057261539,-0.06966800515165739,-0.05944215010191822,-1.4868938918244368,-0.9574289731163588
2024-09-05,-0.1807018226654633,-0.38838167699578596,-0.4079906985582693,-0.18694090280099163,-0.11024371458688842,-0.03262482065873318,-0.3375279242998741,0.0,-1.4118685895787908,-0.06473608640892303,0.0,-0.6232011848763874,-0.5330332343038702,0.0,-6.369796514633452,-0.25156065692480967,-0.10503375862449538,-0.1807018226654633,-1.462272390607422,-0.8884463753923932
2024-09-06,-1.3652989509631785,-1.8254586618966173,-1.8742279931435846,-0.9264296638923808,-1.3091582016154346,-0.6314467830713211,-1.7274491615214105,0.0,-2.429225126238488,-1.0518005254414486,0.0,-1.9041048595637378,-1.6918582402934645,0.0,-6.955112339342739,-1.5594359879053887,-0.7621901562956057,-1.3652989509631785,-1.437644735708432,-1.353370340554516
2024-09-09,-0.8292585982879297,-1.0610173092459818,-1.1152314295891252,-0.5289771945553801,-0.19535841341390414,-0.046818854291552636,-0.8762545988720616,0.0,-2.000846605711437,0.0,0.0,-1.271430395442108,-1.3585888526118528,0.0,-6.803378940889592,-0.6263449817425104,-0.2763217270805862,-0.8292585982879297,-1.413010925589575,-0.9464742674478166
2024-09-10,-0.4490521333014863,-0.5768579165881138,-0.6560034189298625,-0.284704238706035,0.0,0.0,-0.42811868561435373,0.0,-0.7059091612983459,0.0,0.0,-0.5536113289008271,-0.9444280867535904,0.0,-6.477374033902706,-0.20466187799708102,-0.05011944675503699,-0.4490521333014863,-1.3883709587123705,-0.9993996645241143
2024-09-11,-0.4970683556194899,-1.0182112089351159,-1.1310546928324894,-0.5186117989334438,-0.2561994848764626,-0.12210641973572356,-0.8320427054923751,0.0,-1.0141774569182194,-0.1503008787759219,0.0,-0.8422726620964549,-1.429598657465847,0.0,-6.485770230522647,-0.5771001432083089,-0.22917905103909675,-0.4970683556194899,-1.3637248335380825,-0.9867388794735255
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.469165516627328,0.0,0.0,0.0,-1.4307163830785674,0.0
2024-09-13,-0.11688372251457135,-0.35330957228607573,-0.34621380785463396,-0.16309495128367102,-0.47232296321698675,-0.23169892054714092,-0.37858737691217614,-0.007686827003283714,-0.44059371036679895,-0.49002677260596705,0.0,-0.4066055660600698,-0.1276163604035374,0.0,-5.73340902131616,-0.4000932220401432,-0.19228477522715837,-0.11688372251457135,-1.7502760590157207,-0.3477047266873923
2024-09-16,0.0,-0.4637091312919117,-0.4340061767627357,-0.1931937281237972,-0.762716390652407,-0.3690999310993037,-0.5132404335067675,0.0,-0.4992878587970151,-0.9193853630455773,0.0,-0.43188799683824275,-0.020285993271718095,0.0,-5.771337498284634,-0.6244339998049631,-0.29500125131741717,0.0,-1.8590022980054188,-0.48217177773650644
2024-09-17,0.0,-0.25287499533015456,-0.22850170878520037,-0.07565013671352316,-0.6163446807273099,-0.2797275318901282,-0.32257854027820665,0.0,0.0,-0.7482846509474173,0.0,-0.19423219021421634,0.0,0.0,-5.602187709637851,-0.4330317226870939,-0.18513012054117706,0.0,-1.7324199364914472,-0.34967238380284593
2024-09-18,-0.04321391367547722,-0.5445162251544344,-0.4641837890456135,-0.17932632753480116,-0.9163947165757969,-0.4175931039632985,-0.5837936996079485,0.0,-0.8347551465929248,-0.9987865201041446,0.0,-1.1340006369042865,-0.16129951842197565,0.0,-6.196005325243825,-0.710994147909938,-0.31427051801447003,-0.04321391367547722,-2.0396687380107026,-0.6939639144605825
2024-09-19,0.0,-0.41480472216522957,-0.3575777573437744,-0.11501440123888873,-0.6619485420900073,-0.2763082508294601,-0.42394090225102987,0.0,-0.7031044426293098,-0.6204911496840992,0.0,-1.0402882939621105,-0.010818870138051828,0.0,-6.250466549507793,-0.5141042945799978,-0.20098820472262968,0.0,-1.976958618912239,-0.6108323850962605
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.390983499064605,0.0,0.0,0.0,-0.6383544362750238,0.0
2024-09-23,-0.0007616608333149699,0.0,0.0,0.0,0.0,0.0,0.0,-0.01755642546913405,0.0,0.0,-0.020617646124010403,0.0,0.0,0.0,-4.6851808049761186,0.0,0.0,-0.0007616608333149699,-0.3340077765394356,0.0
2024-09-24,0.0,-0.2914151529207376,-0.28880171250117437,-0.1365538710514036,-0.4744955165614573,-0.23838296676993442,-0.3303225632424134,0.0,-0.034238185991430914,-0.6115053740527121,0.0,-0.17750365426958403,0.0,0.0,-4.8329979483265895,-0.4128233770991141,-0.20074930171780636,0.0,-0.30909813308415135,-0.22946921221137506
2024-09-25,0.0,-0.162219804602326,-0.15451167998954407,-0.05592901076185708,-0.28816065712269356,-0.13011959531614714,-0.17250087604729902,0.0,0.0,-0.38251776795270587,0.0,-0.0465595502042615,0.0,0.0,-4.872651610255307,-0.26026003200572134,-0.11005433634500017,0.0,-0.2841822639311986,-0.04054303752170085
2024-09-26,-0.024038205601928375,0.0,0.0,0.0,0.0,0.0,0.0,-0.030676142763064185,0.0,0.0,0.0,0.0,0.0,0.0,-4.859107582628774,0.0,0.0,-0.024038205601928375,-0.2592601675245887,0.0
2024-09-30,-0.013979613110881584,-0.12369063663139057,-0.12369063663137947,-0.08570442671469447,-0.12340580759235831,-0.08649134129448122,-0.1231624440273249,-0.12449713177252741,-0.12373956997031588,-0.12333895741080125,-0.004422089901345849,-0.12379957166404054,-1.4060900852023384,0.0,-4.920404240413312,-0.12352764192467003,-0.08619489105031741,-0.013979613110881584,-0.3530262727445499,-0.06416897714652814
2024-10-01,-0.07067436066772181,-0.18953701852755245,-0.18953701852754135,-0.12868343555538786,-0.30471249371621933,-0.21494928583991602,-0.22616164977400377,-0.22028219313011688,-0.503616648537264,-0.46684440335602595,0.0,-0.3533415211569024,-1.4593741900509993,0.0,-4.894156916502568,-0.2677377518963242,-0.18865585695632126,-0.07067436066772181,-0.6688927202425754,-0.38093126122008547
2024-10-03,-0.4380841359158616,-1.9231152228437853,-1.9231152228437631,-1.4137918860465004,-1.8043747055909387,-1.330987342672374,-1.917122444119812,-1.522516371857452,-1.7525822867945684,-1.9692886455794811,-0.6066246886143656,-1.4691299124812374,-3.548078273171218,0.0,-5.90340178796227,-1.904180040649328,-1.4081480336253671,-0.4380841359158616,-1.2351141174267277,-0.9335909574749501
2024-10-04,-0.5674249510046359,-2.64768907097942,-2.6476890709793865,-1.9498609240204967,-2.717167321131486,-2.0073150176178944,-2.7046972074185938,-2.151028628830731,-3.0812464212544244,-3.0855191358479694,-0.7930433836358053,-2.4873073115443844,-4.447656014172885,0.0,-6.334282217207809,-2.7251799598303483,-2.017451385864788,-0.5674249510046359,-1.9158033886259362,-1.6164057489312267
2024-10-07,-0.5425736457895236,-3.092363802790832,-3.0923638027908207,-2.2785714572727267,-2.8188940573640964,-2.0781205396469993,-3.0514238180710196,-2.2154746196765385,-2.5695616947278177,-3.1864419196782623,-0.9603664554074576,-1.8815117493415578,-5.283631543772249,0.0,-6.476133744202417,-3.056474777492324,-2.2605638838529285,-0.5425736457895236,-1.8912890852845532,-1.5011079387895254
2024-10-08,-0.5177161294573351,-2.4847058306197933,-2.4847058306198155,-1.8155481680124153,-2.5054165414713503,-1.83902378140679,-2.5165099176613914,-2.0587270422381287,-2.7337070073499725,-3.0292996606291367,-1.0136184975379159,-1.9953006843582366,-4.45319183128261,0.0,-6.175673779183155,-2.589246640838594,-1.902947941737776,-0.5177161294573351,-1.8667686550533413,-1.4214487296706046
2024-10-09,-0.4928524004556345,-2.939874151036581,-2.939874151036592,-2.148630612716307,-3.348007295411126,-2.4670182422533604,-3.0758258308794084,-2.4626030646994312,-2.3617476056916664,-3.935745782757416,-1.3211804031508234,-2.78923158118336,-4.572376033880965,0.0,-6.094188338069994,-3.2039342156271244,-2.3568335456886635,-0.4928524004556345,-1.8422420964009811,-1.3968108716641114
2024-10-10,-0.4828604297788752,-3.154041893301829,-3.154041893301829,-2.299372385946985,-3.5537831526647357,-2.6169368349947875,-3.277123779387525,-2.697127549735445,-2.5860745908158345,-4.0116018161990175,-1.3316242993949512,-3.21799925181806,-4.509348294065585,0.0,-6.241473968665579,-3.4054606463757464,-2.5007113599754494,-0.4828604297788752,-1.81770940779582,-1.387048405692315
2024-10-11,-0.37725180896237553,-3.3019754026186177,-3.3019754026186288,-2.3995088998938208,-3.7615691925631856,-2.767992187404833,-3.464972818344181,-2.722396032402108,-2.3950407764319226,-4.392962810987333,-1.4976879624611583,-3.118004526329732,-4.63998462505133,0.0,-6.585925177958208,-3.566599144740834,-2.6116044982086417,-0.37725180896237553,-1.7931705877057058,-1.281646357488253
2024-10-14,-0.23183862786294585,-2.4258125634966654,-2.4258125634966765,-1.7372637869610519,-2.8630514014198027,-2.087219791026773,-2.6049450302516486,-2.1084578580110036,-1.9147776566692754,-3.6817352429369454,-1.1145121504493316,-2.2845028368366993,-4.014676033090147,0.0,-5.986751695987802,-2.7280460363925507,-1.976360585717496,-0.23183862786294585,-1.7985813924663585,-1.136430236373931
2024-10-15,-0.22235556242173882,-2.382943283761052,-2.382943283761063,-1.6983781966425249,-2.7267975465538052,-1.978438551100048,-2.5541402808152536,-1.7604101848887832,-1.1464451009013388,-3.5739897693810585,-1.1046177124710232,-1.9125260864044535,-4.284356870105698,0.0,-5.9497956332319575,-2.678600649930629,-1.933886784574279,-0.22235556242173882,-1.797336823886042,-1.1265635204385394
2024-10-16,-0.39512388941105314,-2.6272527165982495,-2.6272527165982718,-1.872592362904757,-3.0887180039270046,-2.2475812156373953,-2.812238648142684,-2.1088418584186974,-0.9075886291364244,-3.757844032516089,-1.0046825460324205,-2.349069862180553,-4.613051606498598,0.0,-6.014461289707407,-2.9281751984764015,-2.112485630386274,-0.39512388941105314,-1.8772483164220755,-1.2162127850584126
2024-10-17,-0.05756829116145834,-2.8169094044769527,-2.816909404476964,-2.008708885436694,-3.5125579456437794,-2.557934008603635,-3.0753462967674228,-2.1096410488933293,-2.094530110259718,-4.533399027199669,-1.24873104668628,-2.8953902310488666,-5.458964748483663,0.0,-6.274986063086773,-3.2618124737643472,-2.3566541259238294,-0.05756829116145834,-1.72653290508622,-1.1313748418707137
2024-10-18,-0.37895527220507264,-2.835019945285744,-2.8350199452857328,-2.0180893788198873,-3.6985479503025998,-2.6934975033287123,-3.116626385851806,-2.3145355471621,-1.9364616829318004,-4.383696464842057,-1.418219770298268,-3.61843824890693,-5.060930545489861,0.0,-5.813704084351845,-3.333635992626738,-2.4066615334786268,-0.37895527220507264,-2.0179890780158694,-1.5460159616061842
2024-10-21,-0.5922770133931277,-3.0714825201651252,-3.0714825201651363,-2.183632896600518,-4.0166643911797255,-2.9286519484354456,-3.353815988132469,-2.569919590251901,-2.784803494846444,-4.622457402556702,-1.135798292643786,-4.437481963839818,-5.339594029136297,0.0,-6.12664843229026,-3.596294570967995,-2.5957660679789663,-0.5922770133931277,-2.244221751011377,-1.6914385185234582
2024-10-22,-0.8624300356357972,-3.985773615309396,-3.985773615309407,-2.856211203506398,-4.635257408641258,-3.3869457718678553,-4.178957022537366,-2.4944779008628903,-3.0458233499474408,-5.163281910518558,-1.1637167493694922,-4.763937910260674,-6.519931702042925,0.0,-6.20294130212079,-4.39458072586445,-3.187969502092358,-0.8624300356357972,-2.2197895296733883,-1.6996235728966025
2024-10-23,-0.894750757745788,-4.133861437493847,-4.133861437493858,-2.9612176523999056,-4.750416687730974,-3.466187310627422,-4.301148988560877,-2.5246198128142883,-3.374772798516501,-5.23307927826292,-1.3047693890513745,-4.918277175805297,-6.659737196408533,0.0,-6.322348737502059,-4.51700260549599,-3.273418612758572,-0.894750757745788,-2.195351201960438,-1.5742649460824376
2024-10-24,-0.7810379212978669,-4.785908620984037,-4.785908620984025,-3.4376856779305465,-5.93373363468409,-4.3552068621648505,-5.059696414994286,-2.593939871848294,-4.572144089077446,-6.638962054602415,-1.3192528147968785,-6.631017802455197,-6.7976327592645935,0.0,-6.853627770265913,-5.472317241099067,-3.9826763512337604,-0.7810379212978669,-2.170906766346292,-1.5496652816199608
2024-10-25,-0.756240004633979,-5.135428294430189,-5.135428294430189,-3.6920781214858867,-5.790243912327631,-4.238034455375916,-5.26446766119526,-2.634521380897148,-4.777667330261548,-6.288053152119222,-1.3516851616549252,-6.242389978188045,-7.632653323109206,0.0,-7.227986771974115,-5.603385869232436,-4.076271513500518,-0.756240004633979,-2.1464562213044602,-1.539527448706246
