,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-10-14,1335477.182534061,1674557.6178764484,1665889.6082704412,1484012.6391176323,1725369.5047075902,1513670.1334818671,1671747.4330508246,1305342.0210125635,1920659.6135550903,1705514.717223532,1154846.8647570082,2006310.2828000984,1525395.8922849784,1543095.207347539,1508527.4596123383,1556581.7039838636,1564070.5160038972,1170507.0112629628,991883.9047196084,1682425.7142827224,1494054.7411167405,1335477.182534061,1084749.1844731153,1134096.933323356
2024-10-15,1335604.1299887744,1675293.3414715198,1666621.5235407813,1484599.91193773,1727789.6754069093,1515351.8216908562,1672619.4812279865,1309983.0880524458,1935704.6685557826,1707422.5666191604,1154962.418217883,2013947.73691486,1521110.1325041049,1543507.6222938614,1509329.1807455546,1557431.9070377501,1563638.7835871892,1170799.5575133138,989687.748743484,1683280.9265715133,1494702.1170821195,1335604.1299887744,1084762.9394522342,1134210.1254148139
2024-10-16,1333291.4868052388,1671100.5417165682,1662450.426967711,1481968.8505121553,1721361.188825045,1511191.065669404,1668189.3396433373,1305336.881606609,1940381.8430407096,1704167.102308477,1156129.5239055557,2004984.5744783848,1515886.5256026762,1539850.585242605,1506274.625436295,1552052.477143449,1561088.2942003817,1171092.1768801063,988437.6899766863,1678964.2878444071,1491979.971298165,1333291.4868052388,1083880.21631558,1133181.7208909693
2024-10-17,1337809.9403210452,1667845.6513683551,1659212.3849025932,1479913.1370597077,1713832.8019004536,1506393.1783243022,1663673.1759228487,1305326.243167,1917139.6962039995,1690434.2181403148,1153279.372099879,1993767.4032338876,1502443.2992980096,1537159.2835539186,1503270.3554896414,1549809.0343911415,1558274.8777091866,1171384.8693816161,988876.6908807365,1673193.6233324744,1488258.382768386,1337809.9403210452,1085545.0513025909,1134154.9331607083
2024-10-18,1333507.9257564014,1667534.8822792175,1658903.2244469365,1479771.49574763,1710529.256316341,1504297.4866132927,1662964.6625281703,1302594.0721664573,1920235.054395225,1693085.07666764,1151299.9842029612,1978921.7643218364,1508768.846924905,1537053.3516796909,1503805.9368905565,1549056.8275311915,1558151.536687115,1171677.635036121,985964.0377967566,1671951.4096545533,1487496.2161597966,1333507.9257564014,1082325.5928274537,1129398.4625628868
2024-10-21,1330652.4334815664,1663476.6850318103,1654866.0336386915,1477271.3412828299,1704878.7490131236,1500662.1153381043,1658893.3451765208,1299188.6159683564,1903623.1013116953,1688857.2595745255,1154598.2797463767,1962104.9558893628,1504340.3351929383,1533703.3047330016,1501556.0873382797,1544681.6756042258,1554690.9046000363,1171970.4738619048,981774.5345210171,1667408.3843789252,1484613.889812731,1330652.4334815664,1079826.5819152773,1127730.2643238215
2024-10-22,1327036.2177289044,1647785.769592309,1639256.3390567496,1467113.7616252215,1693891.1925107765,1493577.2060283674,1644730.1775108876,1300194.5987695053,1898511.9490921036,1679280.8956856236,1154272.2304555965,1955402.1279496262,1485582.4442638867,1520465.5721798702,1487995.4094791147,1532355.7285996361,1540885.2016901574,1172263.3858772537,972788.0246915972,1653601.1928777646,1475587.686898061,1327036.2177289044,1080096.464294903,1127636.370850747
2024-10-23,1326603.578838081,1645244.2801968134,1636728.005168272,1465527.8876840796,1691845.6828680995,1492352.1662693766,1642632.7784882837,1299792.6600888341,1892070.5967302024,1678044.9675004736,1152624.929059807,1952233.1782514066,1483360.6595366956,1517908.556845828,1484320.6547613398,1529720.5779754207,1539569.754211028,1172556.371100462,971754.9388260889,1651483.749043771,1474285.2756399487,1326603.578838081,1080366.4141265622,1129074.4013878764
2024-10-24,1328125.7167282826,1634053.9594892538,1625595.6088978008,1458332.0583161782,1670827.3754658017,1478608.5140478709,1629612.655501829,1298868.3344365456,1868624.3311196023,1653150.9392749043,1152455.7910517754,1917067.009808937,1481169.2273838231,1508964.3353517358,1476253.4568472155,1519934.6242470166,1530567.6822143495,1172849.4295498258,970231.5500891882,1634960.5727392735,1463474.9541485545,1328125.7167282826,1080636.4314271128,1129356.5923353161
2024-10-25,1328457.6568146588,1628055.5282972648,1619628.2273744752,1454490.0891355157,1673376.062470708,1480419.918581778,1626097.8261763963,1298327.1876853027,1864599.7952463417,1659364.4967572296,1152077.0171689163,1925046.3434413497,1467899.105604569,1503278.1830359495,1469880.44332699,1514332.2518176243,1525515.8859679294,1173142.561243646,966092.7656491684,1632693.584197289,1462048.3892609568,1328457.6568146588,1080906.5162134185,1129472.8868001688
2024-10-28,1328789.6798632275,1640729.4137772403,1632236.5090436812,1462871.664725203,1687099.6354301425,1489538.6607517232,1638813.0379662465,1302490.057420043,1876596.5827344938,1674615.46657874,1155504.0184098799,1937768.4245045236,1477511.7421784017,1513635.8811157239,1480636.4803135635,1524838.0692756588,1535301.8899737857,1173435.76620023,965796.812980464,1645912.9627336508,1470827.4308577531,1328789.6798632275,1081176.668502345,1128978.55071711
2024-10-29,1329121.7858947236,1654935.1570318446,1646368.7191348532,1472339.1534804893,1695365.167826956,1495058.3212004201,1650974.2332101078,1304216.5613561682,1866957.6302030883,1678824.2993530836,1157277.056604734,1932108.3228005352,1485263.742233539,1524980.4582219229,1492764.1321037072,1535630.8170124078,1546376.938096132,1173729.044437888,970755.1705482836,1656529.9890503837,1477907.7709055035,1329121.7858947236,1081446.8883107642,1128926.3096102325
2024-10-30,1328854.481592533,1648288.9445289841,1639756.9094098993,1468029.389849457,1690349.4443221395,1491866.8770438847,1644810.2959082208,1302128.643300601,1860503.9655255163,1675643.9559401432,1157113.157315304,1928393.9694101803,1477614.8935051877,1520064.0606294805,1487866.1042255987,1531177.0594569356,1540981.4753345505,1174022.395974934,969251.5068240726,1650846.072429338,1474255.638181593,1328854.481592533,1081717.175655551,1126065.0039069287
2024-10-31,1326777.2702611377,1640343.3759345857,1631772.0348966913,1462468.2525545438,1676991.3764916456,1482732.8446178166,1634526.4430006784,1298710.3813454895,1833727.6122526536,1655854.1054585583,1157402.3560233396,1903205.3899710437,1469389.3458647782,1516160.2753436486,1486772.6767698794,1526779.2610873259,1534658.3843397214,1174315.8208296897,967228.5760148669,1639655.3435640123,1466579.5087072789,1326777.2702611377,1081987.530553585,1126346.4427119715
2024-11-01,1327047.0239401802,1643977.281244198,1635468.1134180184,1464360.669976854,1681022.6725803313,1484753.7926169417,1638356.7942577177,1299018.8911614385,1836930.6165195073,1660197.8547440406,1157691.627011162,1905309.679986907,1475399.155579911,1519202.7146738316,1489639.7198090751,1529890.224118471,1537811.4620438952,1174609.319020478,968078.3549322421,1643590.5632793014,1468578.0513848932,1327047.0239401802,1082257.9530217496,1126627.9518573591
2024-11-04,1323434.0768470252,1629364.7722803114,1620667.6329641433,1457746.1462899942,1665316.0572515868,1477838.9840464224,1622850.8861378373,1297004.6709311178,1820720.5694642023,1643180.9468473962,1157980.9702968372,1884179.9897924922,1456641.2646508596,1505974.3417637849,1477455.6046761598,1516917.274754439,1523254.0617336805,1174902.8905656287,962682.9364585269,1628514.990723359,1461859.143983166,1323434.0768470252,1082528.443076932,1126909.5313606723
2024-11-05,1331909.560421179,1637357.410287859,1627997.5239452082,1461221.5398984018,1669150.6799131331,1479698.6603097762,1629316.745537218,1302454.0545117152,1822373.0989070404,1647960.4838373484,1157914.0430716001,1901006.3276321434,1469872.0229352938,1512693.643924134,1484507.3846613613,1522283.9695023044,1530979.7997685021,1175196.5354834753,966459.5940363661,1634567.6193058623,1464734.3666719254,1331909.560421179,1082799.0007360259,1127191.1812394958
2024-11-06,1336009.1726186655,1660492.5224757567,1651194.6384436283,1472217.811022871,1690880.3242924463,1489859.1903632123,1652239.4158569595,1304214.5047815186,1847570.8135005557,1668332.7768789444,1158136.8368401628,1915826.2776307527,1486307.9419289532,1532757.5020326532,1503993.8874709716,1543383.9396158287,1550585.1672564205,1175490.2537923548,975392.2005058792,1657147.4745740597,1475371.9739719322,1336009.1726186655,1083069.6260159262,1127472.9015114175
2024-11-07,1333924.9595222573,1649021.7237824854,1639589.182211742,1467132.3932783874,1677341.7943619085,1483906.0650900907,1639909.4756555785,1302782.6085543556,1826806.9746176882,1654173.6984579535,1158426.2913976752,1894381.8087041276,1469025.1149729518,1523276.7636699874,1495249.3655930078,1534002.7495175814,1540248.4212527452,1175784.045510612,972619.3455625239,1644805.7492970815,1469895.4430518658,1333924.9595222573,1083340.3189335344,1127754.6921940325
2024-11-08,1330581.7206206007,1645307.1004063862,1636329.0021036682,1465847.300626353,1678066.5980699626,1484429.3527159714,1637251.12638144,1298283.6046991402,1816930.6831863741,1654616.392625775,1158536.5408832931,1883869.280589027,1465920.0229071842,1519479.8461932275,1489966.936476954,1531837.2558922854,1536360.0499879587,1176077.9106565923,970987.8452981529,1643476.9305835094,1469521.22369057,1330581.7206206007,1082794.3937195186,1128036.5533049377
2024-11-11,1332328.1653598757,1648704.4767468695,1639421.3076756871,1467458.3199361132,1681181.9634403447,1486044.5426435885,1640392.6376437007,1300366.5654909732,1819879.5911395834,1657560.1830242544,1159607.61946593,1889229.5569568817,1465501.252233379,1521689.500978002,1492768.6648312553,1533654.9359458655,1538346.2883224778,1176371.8492486484,972041.6833815258,1646421.9725884118,1471071.996493311,1332328.1653598757,1085444.2071176071,1128318.484861735
2024-11-12,1324020.1680890166,1635270.879984846,1626365.7906491875,1461715.750739242,1668947.8581458991,1480769.990064429,1628011.9374676645,1297344.3066012084,1811710.6491192142,1645346.874304874,1159716.490841374,1872515.0934744196,1449848.3348053514,1510363.6982048575,1481234.0060951756,1522676.4017354024,1526898.9812254636,1176665.8613051372,966703.2314289802,1633562.07139498,1465446.832404685,1324020.1680890166,1078662.8350552078,1128265.7575226875
2024-11-13,1313664.589867956,1618483.6923083607,1610061.2758732266,1454431.5290009528,1656118.8746602912,1475173.7513487926,1612448.9871548081,1292892.9516296927,1798488.7427330012,1632335.61695612,1158020.2013888897,1850443.8158334447,1430155.679439074,1495265.8902425547,1465244.3190387806,1508381.0348429133,1511935.5070392427,1176959.946844419,959539.9083718379,1618769.13979195,1458903.5611287153,1313664.589867956,1071503.521988689,1123334.054019509
2024-11-14,1312823.1916005756,1612891.6202991803,1604170.61478134,1451888.3697285845,1645823.6318213039,1470696.8036480837,1606092.038329417,1292772.7073917927,1796470.3678514955,1621834.2407478476,1158330.28284207,1852982.801193357,1428556.0039206755,1490332.8243118406,1459836.6903399639,1503396.0455279383,1507551.8578239537,1177254.1058848593,958322.586343635,1610537.1524459703,1455302.3491827575,1312823.1916005756,1069955.7313591493,1123614.8102749027
2024-11-18,1309537.342227673,1606668.5677030396,1597840.710073716,1449011.5233647213,1639173.9765167015,1467730.0454753896,1599167.0362892323,1294302.8651354734,1783059.640994447,1615198.0464279398,1160047.278340673,1849010.8303626059,1423766.4625449553,1485723.0972792523,1457390.9636715113,1497559.2041973649,1501930.6395853872,1177548.3384448292,958902.7779846622,1604282.1340473178,1452486.3879381912,1309537.342227673,1063821.2955947127,1123895.6367000514
2024-11-19,1310458.0701417413,1603840.8952957888,1594947.6508245082,1447867.3949458974,1639183.0071815215,1467893.044081358,1597090.9093530623,1292263.6527611064,1774169.661737681,1616527.433532032,1158669.917822502,1849623.1872179732,1427694.0382359177,1481950.8867207759,1453051.4613525434,1494355.1228568014,1498180.685624655,1177842.6445427027,959792.2919833172,1602582.3484628662,1451905.113485427,1310458.0701417413,1064087.177753533,1124176.5333124923
2024-11-21,1311791.7441371449,1593108.6811146329,1584330.0466377912,1443268.5852582685,1628814.568330487,1463447.050047587,1586881.893438382,1289045.4805139198,1767567.7776790345,1607875.2387370372,1155359.8077696213,1845603.1466297908,1417459.1738885492,1472024.9432732558,1441019.6094385593,1485625.3020145649,1489250.0792808433,1178137.02419686,958259.359969492,1592339.4153807426,1447456.3337518424,1311791.7441371449,1064353.1263646071,1124457.5001297675
2024-11-22,1317439.432621075,1642150.5529600822,1633184.976335185,1465930.3583794616,1677604.399753758,1485776.6908829533,1635356.3340158518,1297931.872008696,1823228.4621536816,1653750.6599871363,1155915.7320174114,1887426.7417214804,1451293.1647688267,1514831.1059679217,1484474.087225362,1528592.7377322167,1531182.5585250552,1178431.477425684,968289.9294479442,1640728.0616303645,1469816.057534338,1317439.432621075,1064619.1414445431,1124738.537169423
2024-11-25,1319741.2050357244,1669458.3006222588,1659888.6085412712,1478365.345965408,1699382.837915503,1495739.3001790582,1660445.075660128,1305212.7235469602,1842253.4571473203,1674480.7596937113,1158342.1962205353,1917697.6305303469,1470394.06350063,1538831.7319434746,1509165.3213599732,1553227.4722364014,1553807.8420394785,1178726.0042475644,971459.9127701102,1665311.5380726687,1481130.7817811924,1319741.2050357244,1064885.2230099542,1125019.64444901
2024-11-26,1323115.709983025,1672636.5963622169,1663235.2092664153,1480116.3669474493,1704529.28482652,1498328.279827979,1664583.381010527,1305065.2891428238,1845769.873098927,1680674.2802127604,1157917.0354621795,1918627.5223506966,1468730.7187150083,1541235.1556294002,1511236.2002375727,1555515.2810898123,1556670.5279938115,1179020.6046808935,972564.1039350346,1669639.5384411274,1483387.3351535194,1323115.709983025,1065151.3710774563,1125300.8219860834
2024-11-27,1324524.380717889,1672782.4935263426,1663425.4642130658,1480349.548826803,1705832.5697132314,1499070.7048514483,1665045.684850822,1304014.9871148167,1843182.792705042,1682765.602277171,1158206.4350844645,1922286.5049836459,1473611.4363784287,1540918.9065240154,1510945.90791265,1555058.277142833,1556468.8980488013,1179315.2787440706,971294.3393023199,1670422.391720586,1483916.8043185088,1324524.380717889,1064149.3173040422,1125582.0697982032
2024-11-28,1314910.922869468,1652393.3589550862,1642847.1937955709,1471034.0679594146,1683942.3994426285,1489258.7617027035,1643924.2782783653,1303547.6758744605,1821288.0594825277,1661141.9056640924,1158329.0864185041,1902070.411740748,1451712.054007376,1523636.3361432087,1493724.6652817503,1537689.9552319339,1539224.2513943454,1179610.0264554964,966176.4278094079,1649277.5981683536,1474321.5106911957,1314910.922869468,1052796.9352250965,1125367.3524150427
2024-11-29,1318217.5094955233,1670059.9737983067,1660684.0269121989,1479408.123906951,1701479.9957942446,1497440.9765639398,1661772.440339194,1305068.951245792,1862625.1108581,1679679.9773423343,1158258.843298642,1933691.0701145437,1464881.9885784294,1538911.1045859186,1507341.921646024,1554269.9393919602,1554896.5068205548,1179904.847833578,973223.966744618,1667254.251961232,1482722.9451814918,1318217.5094955233,1063758.418795826,1126457.5925083398
2024-12-02,1319999.5507656548,1675015.9571056203,1665673.3601268558,1481832.044074389,1705957.4585687453,1499633.3687319811,1666981.2465282986,1304649.4631954662,1874847.7763353335,1684305.3279523822,1158755.7858559762,1942465.928871467,1473681.2710123113,1542807.879649906,1511302.6252482517,1558287.3365695963,1558602.3024852113,1180199.7428967287,974145.784016126,1671892.9278995332,1484976.973484171,1319999.5507656548,1064473.1704537272,1126075.044652677
2024-12-03,1326046.7688392294,1685416.8245953857,1675663.3490395774,1486521.3104953503,1710959.6362047072,1502053.6256268087,1675307.383215071,1310951.4594768612,1872202.8668800234,1687035.7940049793,1158878.4499361787,1953875.3218780085,1484674.9497176514,1551804.385774069,1520224.4855179673,1567665.3967851023,1567285.2333127388,1180494.7116633628,976931.4530254637,1679740.7701214668,1488685.9801263527,1326046.7688392294,1070638.8132977278,1132700.968902743
