,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-09-05,1307732.3695795103,1661332.339561503,1651320.3953437377,1482074.276424796,1710763.5419697834,1513507.7954696117,1657690.7171963041,1308846.7737812675,1836836.9332846075,1694627.9339417997,1160536.7420563723,1992500.746193768,1524276.760273467,1550659.5827356277,1506916.9428161685,1566494.3855345696,1578578.8638753397,1163217.0644897048,990104.7296168247,1668778.358758037,1493790.140659211,1307732.3695795103,1088463.9570519251,1119815.5347207547
2024-09-06,1292212.9295649198,1637364.5957019352,1627008.9001877513,1471093.9628124957,1690230.2674754283,1504441.5992896715,1634572.0557440124,1309173.8954578305,1817883.2594529511,1677889.9615140527,1160826.7964251337,1966818.6594173037,1506518.4020638058,1528731.3237241919,1485423.516357676,1545270.1911356167,1555523.1259089136,1163507.7887547335,979897.5906748391,1646897.730777671,1483963.261448189,1292212.9295649198,1088735.9981812937,1114562.5617040808
2024-09-09,1299235.6120783852,1650114.0256420115,1639593.7072607626,1476995.5346882672,1709305.8025720909,1513292.8881154854,1648730.017968318,1309501.0988923146,1825864.1036670804,1700259.8220703036,1160939.6339482672,1979503.7644913823,1511625.5728067348,1538718.4788785132,1495335.9926703004,1555201.1884110614,1565632.902299766,1163798.5856808333,982889.3769931155,1662508.2349392876,1491228.753272095,1299235.6120783852,1089008.107302234,1119159.8996571347
2024-09-10,1304216.6740847488,1658188.906337945,1647208.1210307071,1480622.6318504228,1716202.8518187872,1516546.558944162,1656183.9061801222,1309628.7794769532,1849989.2907082865,1706360.415569509,1161449.5917915972,1993896.0384323022,1517972.3595937681,1545244.0878659068,1501694.929842296,1562645.4751675099,1571410.497068326,1164089.4552861652,986275.1140982262,1669562.9652182476,1494611.3056979782,1304216.6740847488,1089280.2844317406,1118561.9200535086
2024-09-11,1303587.6148907389,1650827.9705933058,1639331.3677151117,1477149.4563014398,1711805.9358717978,1514694.752357415,1649465.4144453222,1309820.6647385561,1844246.1403313626,1703795.7078956747,1161739.8743100106,1988108.353208259,1510537.386458945,1537941.0003960598,1495007.8321640461,1555921.3311719622,1562901.1929950877,1164380.3975888935,983968.1763924338,1663332.1112431227,1491933.713986915,1303587.6148907389,1089552.5295868102,1118704.9578304822
2024-09-12,1316051.640986649,1683137.0703573022,1671208.8411995277,1491891.7474646156,1742423.611191013,1528748.4126751653,1680701.4768179748,1311814.0694641676,1897353.8084604493,1733310.0800937556,1162030.2293790886,2027359.2780946959,1539055.7776871556,1565482.6601155177,1521335.5235388598,1583472.4735759282,1591661.7911049223,1164671.4126071879,995777.7880993898,1694785.367923404,1506458.305750575,1316051.640986649,1088812.5299002933,1131748.0685503155
2024-09-13,1314513.3702609579,1677190.355233923,1665422.857689088,1489458.534906783,1734193.7124314825,1525206.3050118235,1674338.5213061103,1311713.2325841354,1888994.6279374622,1724816.344660654,1162320.6570169653,2019115.8490190841,1537091.6907190909,1560510.5189715226,1516481.8487460355,1578330.4916893975,1586741.132352062,1164962.5003592223,993106.5052654211,1688004.6126935722,1503561.6004635654,1314513.3702609579,1085282.6124762031,1127812.9266380717
2024-09-16,1316951.255299686,1675332.2232846078,1663955.7035882429,1489009.511723972,1729133.8706106665,1523105.807816651,1672075.4464906084,1313721.3128781253,1887881.156414834,1717374.2852861928,1162611.1572417766,2018603.3629646122,1538743.564935646,1559185.4032987861,1515515.4398282294,1577551.1122290385,1584503.0150262448,1165253.6608631748,990665.2035033086,1684202.5620934146,1502014.2395393292,1316951.255299686,1084081.6453117349,1126291.1423506716
2024-09-17,1319833.26367528,1678880.8339631693,1667390.097854101,1490763.1282717905,1731684.2539316309,1524472.072258201,1675279.886796903,1314206.7943523093,1902664.7959328133,1720339.952089266,1162747.122856672,2023421.4846889472,1540853.1617526324,1561936.27331337,1518367.031768068,1580370.9842643503,1587077.9921286523,1165544.8941372277,991830.1255404839,1687446.3959793695,1503669.3915748645,1319833.26367528,1085479.8774225765,1127790.682433947
2024-09-18,1319262.9108755193,1673972.1321943204,1663451.377292815,1489216.4004346088,1726456.1452885696,1522364.4700607734,1670889.662114716,1319772.8458907052,1886783.1273845325,1715998.0048838959,1163661.1454345156,2004369.031573417,1538367.7730231355,1559191.8647986276,1515554.9745308673,1576820.154167484,1585208.6728445755,1165836.2001995698,991083.1633280882,1682735.5545011573,1501723.95680819,1319262.9108755193,1082085.961496778,1123894.1746647414
2024-09-19,1321621.2025070896,1676155.3083672072,1665232.9396154054,1490175.843380392,1730889.610943217,1524524.3307937437,1673576.2607791815,1320097.8737917547,1889287.8726571265,1722554.9960108683,1163966.3476659425,2006268.8440912769,1540686.4588500443,1560343.8687340408,1516510.5924746606,1578340.6372277234,1586196.3950926263,1166127.5790683932,993549.4633078333,1686072.3673229876,1503430.4859494283,1321621.2025070896,1082778.6672689759,1124835.0149320015
2024-09-20,1336079.7431264303,1701925.2895004577,1691106.026162448,1502180.4988132517,1760406.0492301586,1538166.9674444401,1700436.8302798152,1331274.2935241978,1924105.0520483316,1754650.7672762598,1166162.1364929527,2036334.5405749055,1563427.6710073806,1581031.1055282045,1537254.3489947375,1599905.3237908192,1605930.3837144845,1166419.0307618931,1007514.8811062607,1713494.216062764,1516078.5882123474,1336079.7431264303,1097565.115983844,1139953.6516023357
2024-09-23,1336069.5667322509,1713044.8670561085,1701844.9306831036,1507247.7682803595,1770979.2686401613,1543122.0683292062,1710739.9893291881,1331040.5693270748,1947040.7700417493,1765712.4664479473,1165921.7093078166,2044493.7159325213,1572405.4747697792,1590399.7524708656,1546049.3005470377,1609266.415239263,1615890.9171225717,1166710.555298272,1012670.9956713525,1724787.9323327346,1521427.600204478,1336069.5667322509,1100926.9960836435,1145090.2543543463
2024-09-24,1336791.2529651446,1708052.798646955,1696929.976183777,1505189.5644928792,1762576.0461085641,1539443.5258229459,1705089.0296429414,1331701.1370422395,1946374.1947366379,1754915.0287891242,1166311.3061645497,2040864.673340736,1572487.2870607513,1586468.1359106165,1542384.359223991,1605070.184156506,1611950.408961113,1167002.152695736,1008573.745437729,1717667.6042102098,1518373.3448202075,1336791.2529651446,1101202.152115615,1142462.6257491095
2024-09-25,1338580.4673508478,1710265.8950709768,1699215.3101297515,1506404.747110854,1765875.9101814197,1541114.1221524992,1707788.8734559594,1333457.4102059284,1948139.3925704767,1758958.2157052597,1166381.6803811037,2043541.709171508,1576351.7634389321,1587925.046056316,1543893.0384722268,1606433.9984660929,1613444.7400248684,1167293.8229724937,1007924.195359857,1720298.9194536903,1519753.1671359136,1338580.4673508478,1101477.3769176705,1144625.9735643996
2024-09-26,1338258.7143481066,1716189.2676922842,1707305.5527346395,1510249.5868938079,1776223.5494594213,1545937.1484232903,1716460.163556228,1333048.3744728467,1958697.4736147257,1770595.0079754791,1166768.450925256,2053216.1237204147,1589197.0035032085,1594839.2860726442,1550795.6251607647,1612994.0618848172,1620715.9921538122,1167585.566146761,1008128.2064332642,1729610.1397397078,1524177.9031938638,1338258.7143481066,1101752.6705069973,1147133.3049001396
2024-09-30,1338393.3567042653,1714066.5022626116,1705193.7756285476,1508955.236144644,1774031.5864590134,1544600.046658028,1714346.1292718083,1331797.3115271234,1956273.7897772205,1768411.174555187,1166716.8553754154,2050674.2509888757,1566851.4620026173,1571373.3043169992,1528431.4294852219,1589158.774644463,1596497.7404612293,1167877.3822367566,1007630.0415912127,1727473.5931229228,1522864.1397130953,1338393.3567042653,1100716.9146472444,1146397.2012032731
2024-10-01,1337634.4518774059,1712936.45613277,1704069.5790911114,1508306.1479614852,1770811.195221035,1542614.1809734893,1712578.1950133527,1330520.0603832677,1948833.1312548597,1762329.098758761,1167862.8090072435,2045961.2836153759,1566004.6726050188,1570260.505060574,1527464.7549904177,1588302.8727686987,1594975.4343542082,1168169.2712607055,1006845.4420190081,1724979.3266673326,1521302.4565910494,1337634.4518774059,1097227.8242758664,1142763.5390023838
2024-10-03,1332716.3763256683,1683184.967806071,1674472.0969377619,1488897.7991177025,1744173.8219061275,1525360.920948485,1683553.5177974717,1313155.3179320088,1924369.65276659,1735726.8656414964,1160778.2725363316,2023051.7125281317,1532811.049904023,1545342.9195425464,1502708.619916011,1563551.0282888038,1569752.442684879,1168461.2332368353,996802.1561236299,1696675.2400256768,1502715.2163494236,1332716.3763256683,1090973.2319422709,1136423.7775017968
2024-10-04,1330985.0454156501,1670749.9161014454,1662101.4142726746,1480801.8233875365,1727960.6168205494,1514905.3415970295,1670035.122251941,1304774.3799392327,1898345.1981192133,1715962.9811550954,1158601.178141848,2002146.4123424946,1518514.9873998428,1534585.5950811845,1492860.590870905,1551979.77324634,1558875.5429560896,1168753.2681833787,994925.9612002346,1682475.1644514643,1493428.3640830768,1330985.0454156501,1083454.236813858,1128590.992948919
2024-10-07,1331317.7001375468,1663118.5120135495,1654509.5135308953,1475837.5103276623,1726153.759871825,1513810.7569801377,1664083.7513245957,1303915.0361953753,1908367.5498647748,1714176.0796956003,1156647.081017771,2014584.7124033214,1505229.6893334296,1527958.6975348797,1486187.2501500861,1545524.3914555223,1552132.786530946,1169045.3761185748,990890.3844022511,1676745.101403828,1489722.9271574083,1331317.7001375468,1083725.0258577135,1129913.6125217155
2024-10-08,1331650.4380002443,1673547.0700882555,1664884.089018075,1482830.3160741148,1731721.824152667,1517507.0446639587,1673265.3336588512,1306005.1947464037,1905152.479701781,1716958.458842751,1156025.190176991,2012248.3760141567,1518427.0123602157,1537475.952048609,1495724.8778338078,1554483.0615426572,1562178.6035995441,1169337.557060664,991511.9201863272,1684826.3362382627,1495173.6368378012,1331650.4380002443,1083995.8825802065,1130827.4098308876
2024-10-09,1331983.2590245234,1665735.4632407038,1657112.9183216526,1477799.902220412,1716755.451351976,1507798.5942415528,1663664.8357524856,1300619.665929621,1912437.980763716,1700908.8624991968,1152433.2691109325,1995947.1884062642,1516532.9405838733,1531406.9597280584,1490979.1449673634,1547044.878042611,1556109.7085834213,1169629.8110278945,986385.6560582212,1674194.563931772,1488255.5640100876,1331983.2590245234,1084266.8069982517,1131110.0389098735
2024-10-10,1332117.0095940772,1662059.9304773677,1653456.4116564298,1475523.319866785,1713100.4117936809,1505480.9466010332,1660209.6293234092,1297492.3814773236,1908044.0733293956,1699565.7553056811,1152311.3067147012,1987143.6540715522,1517534.5755363952,1528491.0859401948,1487989.279419896,1544643.9163847677,1552757.279434221,1169922.1380385156,985076.8110259512,1670708.9349621527,1486062.6054595788,1332117.0095940772,1084537.799128768,1131222.0274125955
2024-10-11,1333530.656997995,1659521.0686254927,1650930.6920176153,1474010.9799113232,1709409.6270022157,1503145.6994696446,1656985.2370589497,1297155.41911664,1911785.8237949435,1692813.3772257445,1150371.9109748143,1989196.7159121523,1515458.506878883,1526608.4088451313,1486216.0812383646,1542064.7898976083,1551462.2268589651,1170214.5381107852,985151.6103175654,1667921.8259848217,1484372.369307466,1333530.656997995,1084808.85898868,1132431.1217140718
2024-10-14,1335477.1384478135,1674557.7369641073,1665889.524258576,1484012.5709573294,1725369.3606094313,1513670.0450187041,1671747.3219341503,1305342.0324157933,1921192.764599534,1705406.3723798238,1154846.895412661,2006310.3575014533,1525395.8922849784,1539330.7547340344,1499061.934158456,1555121.7892675917,1563703.9967650399,1170507.0112629628,991883.9297096377,1682425.5795192223,1494054.6524693733,1335477.1384478135,1084749.0903373614,1134096.9519093412
2024-10-15,1335604.0769111966,1675293.4290171897,1666621.4080612406,1484599.8231873382,1727789.5115531266,1515351.7202295475,1672619.3430099958,1309983.0823483367,1936242.0732835182,1707314.1058167333,1154962.4488876117,2013947.8163029896,1521110.1325041049,1539789.8223454608,1499954.578627224,1555926.884457781,1563361.7047244685,1170799.5575133138,989687.7623341767,1683280.7714576544,1494702.015132764,1335604.0769111966,1084762.8293071683,1134210.1362981189
2024-10-16,1333291.4427866142,1671100.6463423774,1662450.328986878,1481968.7734499942,1721361.0319132328,1511190.9680946802,1668189.2145914102,1305336.9298299327,1940920.5696424798,1704058.8061634903,1156129.5459335132,2004984.7011755668,1515886.5256026762,1536212.6584402828,1496968.724599645,1550670.7077420438,1560857.9079012966,1171092.1768801063,988437.6725660268,1678964.1322077801,1491979.8689909254,1333291.4427866142,1083880.1210387072,1133181.7474319509
2024-10-17,1337809.9066878962,1667845.7971601405,1659212.3282682167,1479913.0868593992,1713832.695623584,1506393.1143570368,1663673.0940070213,1305326.2641761412,1917671.9738485874,1690326.8768974908,1153279.4028567486,1993767.5501222156,1502443.2992980096,1533521.6517581851,1493996.7450734836,1548370.0674617288,1558071.5315682841,1171384.8693816161,988876.6665505182,1673193.5234777906,1488258.3170619227,1337809.9066878962,1085544.9570857915,1134154.9517376346
2024-10-18,1333507.8742931762,1667534.9757373903,1658903.1157874258,1479771.410899309,1710529.1014834382,1504297.3908591028,1662964.5316467022,1302594.0653813698,1920768.0874620762,1692977.5324965387,1151299.9904927332,1978921.8308168747,1508768.846924905,1533503.8931668075,1494523.8856788143,1547934.3569677933,1557904.2800896652,1171677.635036121,985963.9832578818,1671951.2577746229,1487496.115857597,1333507.8742931762,1082325.4768454484,1129398.4576598238
2024-10-21,1330652.3805583792,1663476.7863065675,1654865.9332460093,1477271.2619386483,1704878.5869498886,1500662.0144217282,1658893.21988716,1299188.6278853763,1904151.5643004908,1688749.965551506,1154598.2945451846,1962105.0148834286,1504340.3351929383,1530212.4020320321,1492372.3054295364,1543685.6153303632,1554387.2604469405,1171970.4738619048,981774.4785506164,1667408.2317873677,1484613.7890247875,1330652.3805583792,1079826.4646685678,1127730.267080776
2024-10-22,1327036.1649227925,1647785.8367876327,1639256.206658347,1467113.6614377801,1693890.9973047923,1493577.0830717932,1644730.0190823243,1300194.610692119,1899038.9749918834,1679174.1610526384,1154272.2366769249,1955402.1683845718,1485582.4442638867,1516943.2113642658,1478779.9633407795,1531306.6661522128,1540577.187798262,1172263.3858772537,972787.9567652614,1653601.006071173,1475587.5634199926,1327036.1649227925,1080096.3470188899,1127636.3736121983
2024-10-23,1326603.5365808194,1645244.3903215956,1636727.9157844172,1465527.8158041101,1691845.5430543649,1492352.0798246574,1642632.66340645,1299792.672011637,1892595.89886969,1677938.3770844562,1152624.9353544307,1952233.2928145523,1483360.6595366956,1514425.2756970662,1475117.7431147534,1528747.7748585504,1539299.2976539764,1172556.371100462,971754.8881382245,1651483.6161817696,1474285.187795498,1326603.5365808194,1080366.296821238,1129074.404189109
2024-10-24,1328125.6533606902,1634054.0393177124,1625595.4907275531,1458331.9675287534,1670827.2165339207,1478608.4146275301,1629612.5172396796,1298868.3367567211,1869143.0083257197,1653045.915142981,1152455.7888192493,1917067.051932108,1481169.2273838231,1505609.6574129318,1467312.3602841687,1519079.6183914277,1530295.0787401032,1172849.4295498258,970231.4840831782,1634960.4134247063,1463474.848488537,1328125.6533606902,1080636.314092471,1129356.595137249
2024-10-25,1328457.5934312292,1628055.6338633785,1619628.1355339685,1454490.0160110886,1673375.9096806915,1480419.8228550847,1626097.7074968347,1298327.1996059467,1865117.4083924997,1659259.0594755365,1152077.0235083473,1925046.4073020644,1467899.105604569,1499927.2363623104,1460768.79218123,1513667.0643663593,1525248.2812051857,1173142.561243646,966092.6980844049,1632693.4370374838,1462048.2917537084,1328457.5934312292,1080906.3988494512,1129472.8895872233
